"video_id","title","published_at","channel_title","duration"
"4cqCnyvA9GI","Neo News Headlines of 11:00 AM | 25 November, 2017 | Saturday","2017-11-25T06:08:04.000Z","Neo Tv Network - Official","PT2M29S"
"Sxt5tIKDRn4","TOP KCPE STUDENT (Goldalyn Kakuya)MEETS UHURU AT STATEHOUSE","2017-11-25T06:04:08.000Z","News Tv","PT2M57S"
"GSHRDoHSJb0","Exclusive: Telangana Political Leaders Travel from Nagole to Mettuguda in Hyderabad Metro Rail","2017-11-25T05:55:29.000Z","NTV Telugu","PT6M22S"
"H2GnfULl5-U","JUSTICE LEAGUE SPOILER-RIDDEN LIVE CHAT!","2017-11-25T05:45:33.000Z","The Adventures of Jon and Bean","PT2H30M15S"
"ya_1jUAvcZA","ESAT DC Daily News Nov 24 2017","2017-11-24T22:45:42.000Z","ESATtv Ethiopia","PT17M51S"
"fa7ASQZXnE4","ZIMBABWE SWEARS IN EMMERSON MNANGAGWA AS SECOND PRESIDENT SINCE INDEPENDENCE AFTER ROBERT MUGABE","2017-11-24T21:04:08.000Z","Raila Odinga Dayz","PT31M55S"
"PGuhv22rstw","EA classic safari rally stage 3 suspended after chair JS Vohra dies in crash","2017-11-24T20:25:55.000Z","NTV Kenya","PT53S"
"adK8C46NmFQ","Swearing-in ceremony to cost Ksh. 300 M","2017-11-24T18:59:43.000Z","Kenya CitizenTV","PT3M31S"
"VgYOSZwDu4Y","MARKAZ RUBY JUBlLEE PRAJARANA SPEECH | 24/11/2017  Wahab Saqafi Mampad","2017-11-24T18:56:51.000Z","Asif Thangal Maliyekkal","PT2H19M34S"
"TFVAdmWPXnw","Journalists' Hangout November 24th | Atiku officially quits APC","2017-11-24T18:34:12.000Z","TVC News Nigeria","PT49M50S"
"5U5UyE--4fQ","Boy attacked in Nairobi CBD during Raila homecoming","2017-11-24T18:10:21.000Z","NTV Kenya","PT2M26S"
"kbBA2-NVFH8","TBC1: JPM Kuhudhuria Kwenye Sherehe za Kuapishwa kwa UHURU KENYATTA!","2017-11-24T17:43:45.000Z","Global TV Online","PT9M11S"
"V8VsWLSDd7I","Myanmar releases official song for Pope Francis' visit","2017-11-24T17:06:07.000Z","ROME REPORTS in English","PT2M8S"
"6ywx-f9sd0M","Thirikari kuhuthira ciringi mirioni 300 mambura-ini ma kwihitithia Uhuru Kenyatta","2017-11-24T15:43:54.000Z","Kameme Tv","PT2M39S"
"rjpGn4xG-RQ","Block 125 & OJ Da Juiceman - 18Zips","2017-11-24T14:53:04.000Z","Rocketship Shawty","PT2M52S"
"Ki_tghdoGAA","  ... TTV Dinakaran 'Two Leaves' symbol | AIADMK","2017-11-24T14:37:11.000Z","Nakkheeran TV","PT7M9S"
"F7tamNB8Cdw","Zim President Inaguration   24 Nov 2017 Mnangagwa's motorcade","2017-11-24T13:53:46.000Z","nig 263","PT1M17S"
"R2xzel6CyqI","Duterte latest news November 25, 2017 |  Duterte graces the 67th of the First Scout Ranger Regiment","2017-11-24T12:47:51.000Z","Philippines Daily News","PT1H16M19S"
"oJCuNx1XguE","President Kenyatta launch 19 billion shillings Thiba dam","2017-11-24T12:36:53.000Z","KBC Channel 1","PT2M50S"
"YxTotB-x6tg","Polish Independence Day // Niepodlega for everyone","2017-11-24T11:42:15.000Z","Niepodlega","PT36S"
"5UK9b724zaA","Visit Singrijan Village Dimapur","2017-11-24T11:31:18.000Z","Dimapur 24/7","PT7M31S"
"xxUk8jVREhI","Russia: Navy specialists depart to join San Juan submarine rescue","2017-11-24T11:08:07.000Z","Ruptly TV","PT1M11S"
"eerj1tj8j30","Raw: Zimbabwe Swears-In New President","2017-11-24T10:51:53.000Z","Associated Press","PT1M48S"
"qAb3zXZiheI","Lady Gaga ""Just Dance"" Pittsburgh 11/20/17","2017-11-24T10:35:44.000Z","Cord Got Spam","PT3M6S"
"vXbnSLBpIEA","Citizen Extra : Dignitaries arrive for the swearing in of Mnangagwa","2017-11-24T09:29:45.000Z","Kenya CitizenTV","PT1H4M57S"
"en0eqIcDoE8","PRES. DUTERTE SUMABOG NA SA GALIT SA MGA NPA! PROCLAMATION 360 PIRMADO NA JOMA MAG TAGO KANA","2017-11-24T09:12:29.000Z","Philippines Government","PT20M2S"
"w3WFTlUjS28","Guruhari Ashirwad 20 Nov 2017 (Morning), Anand, India","2017-11-24T07:53:21.000Z","BAPSChannel","PT17M12S"
"QfoulncXG6s","MATINDING SAGUTAN ATTY. BRUCE AT CRITICS NI DUTERTE NA SI ATTY  Falcis III, NILAMPASO SA KAHIHIYAN","2017-11-24T07:25:49.000Z","DUTERTE PARA SA MASA","PT23M41S"
"Uvo7INUrqtk","Samson Cherargey: What happened last Friday was well orchestrated,Raila recreating himself","2017-11-24T07:21:23.000Z","KTN News Kenya","PT9S"
"8SEBTHPnWwk","The Resistance Agenda: NASA to make a major announcement on Saturday","2017-11-24T07:09:16.000Z","KTN News Kenya","PT19M4S"
"TYS8dPkMVbI","-         ?/MULAYAM SINGH YADAV SPEECH ON HIS BIRTHDAY","2017-11-24T06:05:05.000Z","National Dastak","PT9M45S"
"DOLSVTGU5T4","Disaster Montego Bay! Major flash flooding, severe damage in Jamaica!","2017-11-24T06:01:46.000Z","Destination Devastation","PT5M56S"
"ZwOXNAAyQbw","THIBA DAM GRAND LAUNCH","2017-11-24T05:40:23.000Z","ONLINE COMMUNITY","PT3M17S"
"cZNHWwY9X0g","President Trump Make NASA and Space Exploration Great Again   Full Speech","2017-11-24T05:27:47.000Z","News Of The World","PT4M45S"
"7e7nVLHvi7Y","22 11 17SIlver Jubilee Celebration  Story Telling & Nazm Khwani","2017-11-24T05:26:00.000Z","Al Hamra Society Ansari Safiya Girls' High School","PT1M44S"
"aEmUnxmamFA","Two suspects in KCB Thika bank Ksh. 50 million heist arraigned in court","2017-11-24T02:50:29.000Z","NTV Kenya","PT4M6S"
"Zwaw74FJDIk","Dr Steven Greer (Nov 24, 2017) -  No Planes on 9 11 Conspiracy NEW DISCLOSURE 2017","2017-11-24T00:44:33.000Z","Dr Steven Greer","PT1H11M32S"
"XTj74U6gL-E","Robbie Davidson Calls Out Neil deGrasse Tyson and Bill Nye at Flat Earth International Conference","2017-11-23T21:37:55.000Z","Celebrate Truth","PT4M26S"
"X79Qxw6OcOs","LIVE: CIC Julius Malema on Point at the Daily Maverick & EWN.","2017-11-23T20:09:56.000Z","ZENZILE MOLO","PT55M35S"
"tXJn9R-MlLY","4 Rabiulauwal Shabbedari 2017 Usmanpur Jalalpur Ambedkar Nagar U.P India","2017-11-23T19:22:37.000Z","Abbas Video Jalalpur Live","PT5H51M20S"
"Mz0XvXPL8tU","Dr Praveen Bhai Togadia of VHP   YouTube","2017-11-23T19:20:10.000Z","Academic research","PT6M7S"
"qHt3PIMuwbQ","Family of slain Mombasa trader cries for justice","2017-11-23T18:23:08.000Z","Kenya CitizenTV","PT2M7S"
"rGP1LXu9I7Y","Churchill RAW S05E12","2017-11-23T18:14:13.000Z","NTV Kenya","PT24M14S"
"zSPA0yIIqHU","Goldalyn Kakuya lands scholarship at the prestigious Mpesa foundation academy","2017-11-23T18:13:18.000Z","K24TV","PT3M16S"
"9THc9BJeTPk","BREAKING NEWS TODAY, Resignation! Pres Trump Just Took Away Something..TRUMP NEWS TODAY 11/23/17","2017-11-23T17:37:36.000Z","President Trump Breaking News","PT4M10S"
"mDVbs0O1oG8","Churchill atimiza 40","2017-11-23T17:34:26.000Z","NTV Kenya","PT53M29S"
"cSnjy1jAcNY","DNA: Have private hospitals become a money-making machine?","2017-11-23T17:25:22.000Z","Zee News","PT17M23S"
"ZjWTQsoJyyQ","Worlds first 3D Sanskrit film showcased at IFFI 2017","2017-11-23T16:34:19.000Z","DD News","PT2M45S"
"ZwuR2ILT8DQ","Goldalyn Kakuya asherekea wanajamii ya watu wanaoishi na ulemavu wa ngozi","2017-11-23T15:37:35.000Z","KTN News Kenya","PT3M25S"
"s7a7udtnnuM","Roger Stone 11/23/17 Alex Jones INFOWARS November 23, 2017","2017-11-23T15:30:02.000Z","ShowNews","PT42M4S"
"DOjOvi_7TbI","Raila's New SUV PROTECTION DETAILS Why The Bullet Proof #Bettersound REUPLODED","2017-11-23T14:33:48.000Z","Grayartsinc","PT3M9S"
"JRd2Vs4E2cU","Ex-gf ni #FRANCO,totoong mommy ni CHEWY! ","2017-11-23T14:11:14.000Z","Gaze Channel","PT1M50S"
"aG8TJKmwikw","LIVE: Pres. Duterte visits AFP's lead counter-terrorist unit in Fort Magsaysay!","2017-11-23T14:08:57.000Z","Duterte News Stream","PT15M32S"
"OQj6C_WoRGU","              Mashrafe in BPL 2017","2017-11-23T13:22:10.000Z","Mixer World","PT1M47S"
"Swmi6QxsFPs","NTSA to implement new plan to restore discipline on roads","2017-11-23T12:50:51.000Z","KTN News Kenya","PT1M8S"
"lJVu5_Ui1JU","Thanksgiving Message from the International Space Station - 2017","2017-11-23T12:42:50.000Z","VideoFromSpace","PT7M25S"
"dbvVUGwr1E8","199th Knowledge Seekers Workshop - Nov 23, 2017","2017-11-23T12:01:52.000Z","Keshe Foundation Spaceship Institute","PT3H3M28S"
"7XlV_O8PaqY","Queen Letizia WOW in Skimming Mini Dress At Journalist Award 2017 | Royal Update","2017-11-23T10:25:16.000Z","Royal Update","PT1M43S"
"rtSlZTf3kS8","Ap Cm Nara Chandrababu Naidu Family Most Emotional About His Son Lokesh Character/ Telugu News/ESRtv","2017-11-23T07:11:07.000Z","ESR tv","PT1M19S"
"oiiHi77F2Zw","Superstar Rajinikanth won't join politics anytime soon","2017-11-23T05:40:37.000Z","WION","PT28S"
"OPK_n3dA7Y8","NASA turn to ICC against police killings as Raila Odinga returns from a series of meetings in TZ","2017-11-23T05:05:27.000Z","KTN News Kenya","PT2M6S"
"Dw8n1mn1xG4","Special Debate | Gujarat Legislative Assembly Elections 2017 Battle | Studio N","2017-11-23T04:01:19.000Z","Studio N News","PT51M16S"
"WWYOVO7b1SE","End of the world NEAR Church leader and Putin ally makes CHILLING prophecy.","2017-11-23T01:30:01.000Z","News News HOT","PT2M21S"
"RmvnG1hp9UQ","Mumbi Briefs: Raila Swearing In Ceremony (Shocking Details)","2017-11-22T22:12:33.000Z","Dr. Mumbi Show","PT15M17S"
"cjLqGkn6I6E","MINING COMPANY NA MAHULING NAGBIBIGAY TULONG SA NPA, IPASASARA NI PRESIDENT DUTERTE!AND OTHER NEWS!","2017-11-22T22:04:09.000Z","Pinoy Chicharon","PT10M48S"
"82bmC_8EQ5w","En Zimbabue, renuncia Mugabe tras 37 aos en el poder - Despierta con Loret","2017-11-22T19:47:21.000Z","Noticieros Televisa","PT3M6S"
"_fGYvDT79UU","22 Nov 2017 ""Morning Puja Darshan"" Pujya Mahant Swami Maharaj, 5 day, Anand BAPS 02","2017-11-22T19:14:53.000Z","BAPS Bhajan & Pravachan","PT16M38S"
"EHkykCVJ0AM","Welcome President Emmerson Mnangagwa Look as his motor cade","2017-11-22T19:07:10.000Z","MR EXCLUSIVE ZIM","PT1M53S"
"hc1DlL_Qcyw","NASA MPS have today visited victims of the last Friday clash with police","2017-11-22T18:53:49.000Z","Kenya CitizenTV","PT1M17S"
"T3nYouXkCDc","Goldalyn Kadiya secures a scholarship from the Council of People living with disability","2017-11-22T18:06:23.000Z","K24TV","PT3M2S"
"h5OnQTeoLZY","Waki wa ndemu ya Thiba kwambiriria Kirinyaga","2017-11-22T17:21:57.000Z","Kameme Tv","PT2M15S"
"Id8mVY4dCNc","      || NTV","2017-11-22T17:14:00.000Z","NTV Telugu","PT4M37S"
"20d9OdH7SsU","BABA RAILA'S SPECTACULAR MOTORCADE AT TORONTO CANADA","2017-11-22T16:19:40.000Z","Governor Langat","PT2M11S"
"4v7N8ENc3TA","SOBRANG NAKAKAPROUD ITO! MALA DUTERTE NA TAPANG ng OFW! SINAGIP isang SAUDI GUY!","2017-11-22T13:15:46.000Z","News ThatMatter","PT14M56S"
"jV64h0PC9sA","BURI appeals for a dialogue with President Duterte","2017-11-22T13:00:04.000Z","UNTV News and Rescue","PT2M9S"
"eR2xFB5X7d8","Ngabana wa Kirinyaga kuruguria waaki wa bara","2017-11-22T11:51:35.000Z","iNooro TV","PT1M32S"
"l6VM7sa0Za4","PUERTO PLATA - DOMINICAN REPUBLIC 2017 l LOLA","2017-11-22T11:40:19.000Z","It'sLOLA","PT5M56S"
"RCiTCnq4KLk","President Widodo ng Indonesia gustong gayahin ang giyera kontra droga ni PDU30","2017-11-22T09:26:14.000Z","PH TV","PT2M19S"
"Dnu8MzDVdF0","IYE NE OBUDE THANK ITALIAN GOVERMENT AND PEOPLE.","2017-11-22T08:41:47.000Z","Dan Iyaji","PT28M11S"
"_C775cVUnGY","Duterte says govt to get 23 attack helicopters","2017-11-22T08:17:39.000Z","Rappler","PT1M38S"
"P807YF6jBu8","ISS R&D Conference: Innovation discussion with Elon Musk July 19, 2017 update 2017","2017-11-22T08:00:03.000Z","Vane Lee","PT37M37S"
"aNubnfzImLQ","Quote of the day: Barack Obama and Babu Owino's school of thought","2017-11-22T07:46:49.000Z","Hot 96 FM Kenya","PT2M25S"
"WnXfQC_0kC4","Sasot on Duterte's war on drugs: ""I wish it had been done better""","2017-11-22T07:02:50.000Z","UNTV News and Rescue","PT6M47S"
"XGabIBq6RUM","Seal: 'I don't shake hands, I don't text'","2017-11-22T06:52:02.000Z","Associated Press","PT2M13S"
"M-fqZoOiZrc","Vekuva | Discussion On KTR meets Japan Team over Control Air Pollution | Studio N","2017-11-22T06:34:15.000Z","Studio N News","PT41M54S"
"90wOe0AwP7Y","Agusto's hilarious story; from Garissa to Nairobi","2017-11-22T06:22:15.000Z","Churchill Show","PT4M41S"
"UigSHf8R-aM","Agrasain Balika Siksha Sadan.","2017-11-22T05:55:07.000Z","Agrasain Balika Siksha Sadan","PT3M39S"
"SXnYyDoY3MQ","Sass Rogando Sasot in GET IT STRAIGHT w/ DANIEL RAZON - UNTV November 22, 2017","2017-11-22T03:30:41.000Z","Night Light","PT31M40S"
"1GjumDec_Wk","36 Former Female SNL staff members defend Al Franken","2017-11-22T03:30:00.000Z","MundaneMatt","PT10M32S"
"9q-ennQW804","Koottampara Dharimi Usthad      ( 21_11_2017 )","2017-11-21T22:49:33.000Z","Uvaisul Qarni","PT50M43S"
"2XkGCRVj53M","2nd  Session Career Guidance Program (Parents)","2017-11-21T20:27:51.000Z","Al Hamra Society Ansari Safiya Girls' High School","PT1M3S"
"qs7S-G1bDxI","Ugandans abroad doubtful about land deals","2017-11-21T20:27:38.000Z","NTVUganda","PT4M32S"
"aaHU97EpsWI","Pupils at Bridge International Academies rejoice  after they passed their KCPE results","2017-11-21T18:10:51.000Z","Kenya CitizenTV","PT19S"
"4ciGeQHPBnk","MUGABE'S HELICOPTER SEEN FLYING AROUND STATE HOUSE","2017-11-18T18:26:17.000Z","ZimEye Zimbabwe","PT1H41M39S"
"y6DHTi6s9u4","Multimedia mourns KABA","2017-11-18T14:31:13.000Z","Adom TV","PT35M46S"
"wdnswlyM-Xk","K24","2017-11-18T12:19:43.000Z","K24TV","PT4H24M53S"
"OYnKrP6bN9s","Ups and down with the police as Raila enters central business district","2017-11-17T13:05:01.000Z","Kenya CitizenTV","PT57M14S"
"QkokOHsAh0U","HELICOPTERS LAND AT STATE HOUSE","2017-11-16T15:18:34.000Z","ZimEye Zimbabwe","PT3H10M16S"
"5CG-UEYOcYY","NASA: NEW Space Science Documentary 2017 | The Universe: Biggest Blasts | National Geographic 2017","2017-11-15T02:18:14.000Z","New Documentary 2017","PT0S"
"mt5NeKbJKMM","Citizen Extra : The Supreme Showdown","2017-11-13T09:26:54.000Z","Kenya CitizenTV","PT47M33S"
"SIHLh6RWucM","Nasa's Urgent Warning NOV 29th 2017! David Wilcock confirm Planet X Hitting Earth,We Can't Help You","2017-10-19T14:29:04.000Z","The planet around the Earth","PT1H57M58S"
"RcR2orJozLY","GOVERNMENT TOP SECRET WHY LUOS ARE TARGETED","2017-10-15T04:31:38.000Z","Kenya News Alert TV","PT9M41S"
"pYDZbOutkpA","Southeast Texas 200MPH Hellcat High Speed Chase! (October 12, 2017)","2017-10-14T00:46:09.000Z","wwwy2000","PT1H7M29S"
"j3K1XsSqONM","Uhuru meets 6-yr-old defender, gives him tour of State House, Mombasa","2017-10-09T15:31:14.000Z","Capital FM Kenya","PT4M14S"
"OCyAIgJnPG0","The Jacaranda FM Incident | South Africa","2017-09-14T07:42:35.000Z","Renaldo Gouws","PT19M30S"
"BM0iP4MoI5U","NASA - Earth From Space (HDVR)  ISS LIVE FEED - Live 24/7 HD | Subscribe now!","2017-08-25T11:42:22.000Z","Elwood Chadwick","PT0S"
"d03fgKE7WKE","Eclipse 2017 - NASA TV Public Channel","2017-08-22T03:21:40.000Z","CSwxCenterandTHC","PT11H55M2S"
"le3d-8OAmBk","President Kagame and President Abdel Fattah al-Sisi address the Press","2017-08-15T19:31:13.000Z","Paul Kagame","PT3M14S"
"m97P67fCM5Q","NASA'S MISSION TO 'TOUCH THE SUN': SCIENTISTS TO MAKE LIVE ANNOUNCEMENT","2017-05-30T14:04:19.000Z","News, Science, Tech and Health","PT4M9S"
"siqWk7fOC2A","Pokot Territory: Warriors tales of bravado and why they fight","2017-03-28T19:45:00.000Z","NTV Kenya","PT27M33S"
"erKIEkJAGhU","SIZE 8 - PERFORMANCE GROOVE PARTY MACHAKOS","2017-02-23T09:05:51.000Z","Groove Awards","PT22M47S"
"TFn9t5wTw6I","MARS, NEW REAL PHOTOS OF MARS 2017, LIVE SOUND OF MARS NASA","2017-02-10T09:35:28.000Z","""VEGA"" creative Studio","PT9M55S"
"hK1z5Mo4MWM","FULL VIDEO: Waiguru grilled by Parliament over NYS scam","2016-11-03T12:18:06.000Z","NTV Kenya","PT2H39M22S"
"JWJwxfW1Aj8","15-year old Jurie du Plessis hears for the first time","2016-08-15T04:22:03.000Z","Jacaranda FM","PT3M1S"
"e_sKYD87WP0","NASA Rover Photo May Prove Aliens Live On Mars","2016-06-26T02:27:14.000Z","Funny Montreal","PT1M5S"
"RKm_nUtzuDE","PEOPLE ARE INSANE 2016  We Are Number One !!!  #1","2016-05-17T15:07:48.000Z","Colorful Life","PT46M40S"
"FDW6LjpTwqU","Are Lizard People Real?","2015-08-25T10:00:00.000Z","Good Mythical Morning","PT14M32S"
"5Hi-YjoJTh0","President Obama's meeting with Kenyan Civil Society FULL","2015-07-26T13:20:00.000Z","Kenya CitizenTV","PT56M58S"
"7Shq1WoH6Oc","This is KDF   Documentary","2015-06-24T07:04:38.000Z","Jeshi Letu","PT26M4S"
"pJiXu4q__VU","President Nelson Mandela Inauguration Speech May 10, 1994","2015-05-08T09:07:09.000Z","SABC Digital News","PT8M59S"
"blMVnKoNZNc","Vusi Thembekwayo -  5 things to know before pitching a business","2015-04-01T03:26:45.000Z","Jacaranda FM","PT4M44S"
"46uNLnR90bs","NASA Holds Memorial to Remember Astronauts","2015-01-29T21:11:04.000Z","Associated Press","PT55S"
"p3CcnwakTPY","President-elect Uhuru Kenyatta arrives at Kasarani","2013-04-09T09:54:25.000Z","KTN News Kenya","PT14M20S"
"xpi1xKD20dw","Amy hears sound for the first time @ 26 years old","2012-09-02T16:18:27.000Z","Catherine Arnold","PT4M50S"
"MAzlQqX_POk","Uling'aling'a - Christ the Teacher Kenyatta University Choir","2009-10-01T14:21:39.000Z","anselvinnydims","PT4M20S"
