"video_id","title","published_at","channel_title","duration"
"I3RGK7GlHjw","          $2 5     ","2017-11-14T14:20:16.000Z","Modi Gang","PT4M28S"
"zaIUrKqf3Ls","Nandi Awards Function || Nandamuri BalaKrishna || Murali Mohan || Announcement","2017-11-14T14:03:04.000Z","Movie Buzz","PT10M37S"
"9OYLsdKF83I","MARIEL DE LEON bigong masungkit ang Ms. International 2017 na ginanap sa Japan","2017-11-14T13:48:57.000Z","Mr. Tsismoso","PT2M44S"
"eD_6giFP_1Q","Children's Day song and message by Sai Chand of HMHS Ferozguda Hyd","2017-11-14T13:25:54.000Z","Sukhdev Singh","PT4M20S"
"R2dJEK6eVm4","Trump NAFTA Announcement? Reddit IPO? BUCKLE YOUR SEATBELTS!","2017-11-14T13:15:37.000Z","Stansberry NewsWire","PT3M58S"
"gTwky6IvKrI","Family time spend please","2017-11-14T13:03:50.000Z","shubham Raghuvanshi","PT3M26S"
"l--UPJ-bcGc","Miyapur Metro Station urban rejuvenation works in progress","2017-11-14T12:49:41.000Z","HyderabadMetro","PT34S"
"9S-97fhGwGA","Clinton Foundation Faces Imminent Collapse As Corporations Stop Donations","2017-11-14T12:28:35.000Z","Anonymous EXPOSED","PT6M8S"
"2EKEhWPfBZU","KHRC DROPS BOMBSHELL,IEBC IN TROUBLE{Kura yangu Sauti yangu}Presidential Election Petition 2017","2017-11-14T12:21:07.000Z","NEWS CUT","PT34M26S"
"DJM_lClkH88","ASEAN Summit sa Pilipinas, pinag-usapan online","2017-11-14T12:11:51.000Z","GMA News","PT1M25S"
"IT423zIIbtY","TUNAY NA TALINO NI SASS ROGANDA BINABILIB SA KANYANG SPEECH LAHAT NG TAO SA UNITED NATIONS","2017-11-14T11:57:46.000Z","Duterte News Stream Live","PT9M2S"
"dMuVLveFdeg","Duterte latest news October 8, 2017 | Duterte honors in Majesty Sutan Dinner","2017-11-14T11:43:26.000Z","Chau Tran","PT1H4M8S"
"agiZxIYkl0o"," ..    | TMGO Protest at Karimnagar | Studio N","2017-11-14T11:41:01.000Z","Studio N News","PT3M48S"
"YW5R0VIFiMk","Indian Community in Manila, Philippines share their thought about Prime Minister","2017-11-14T11:24:19.000Z","I love India -1","PT1M19S"
"2z6P542ELWA","Hashtag FRANCO HERNANDEZ Nakakaiyak na Unang Gabi ng Lamay","2017-11-14T11:17:06.000Z","The PINOY Channel","PT1M51S"
"n_N3zEf6lWE","Sasikala Enjoying Jayalalithaa Assets Worth | Telugu Latest News | Telugu Boxoffice","2017-11-14T11:15:52.000Z","Telugu Boxoffice TV","PT2M55S"
"JyEDET-9LIQ","#ASEAN Business Meeting and Investment Summit 2017, pormal nang nagtapos  #ASEAN2017","2017-11-14T11:11:55.000Z","PTV","PT2M48S"
"C_cN4yAgBB0","Hareesh Rao Garu attended KOSA golden jubilee celebrations","2017-11-14T10:57:06.000Z","Chandu Goud","PT2M41S"
"iV09hBzEuIY","CJ DAVID MARAGA DOING WONDERS AGAIN","2017-11-14T10:56:19.000Z","KENYA LATEST NEWS 2017","PT5M18S"
"vbKPvd6LH-M","HOUSE HUNTING VLOG/HOUSE TOUR/ VLOG 1 NAIROBI","2017-11-14T10:50:34.000Z","Soila Curtis IV","PT15M33S"
"4oiXILn1ESE","Massage Parlour Hyderabad sting operation exposed reality | Mahaa News","2017-11-14T10:36:53.000Z","Mahaa News","PT6M11S"
"SxYhBVN4M8U","Auchi poly lecturers join asup strike  naij.com","2017-11-14T10:29:43.000Z","SS NEWS","PT2M28S"
"SRFOVq7kvrU","RAILA IN USA  Victoria Bett makes shocking allegation","2017-11-14T10:25:35.000Z","AfroNews","PT6M19S"
"rbYrsnT80Ho"," Ramnath Kovind  IPS     ! Indian Police Service 2016 batch","2017-11-14T10:09:01.000Z","Pyara Uttarakhand","PT11M40S"
"Lssrp-khHtc","Murugados Leaked Vijay Character in Vijay62 | vijay62 |    ","2017-11-14T09:59:15.000Z","Akkam Pakkam","PT59S"
"uoYO5swuZYk","RAILA ODINGA ACCORDED PRESIDENTIAL STATUS IN USA  HE IS THE REAL AFRICAN LEADER","2017-11-14T09:58:48.000Z","AfroNews","PT2M8S"
"SMFFqB36CEI","LIVESTREAM: Regional Comprehensive Economic Partnership Leaders Meeting","2017-11-14T09:58:06.000Z","GMA News","PT3M38S"
"pXXizfTXsfE","Rareda MP Otiende Amollo breaks down what constitutes sub judice","2017-11-14T09:37:03.000Z","NTV Kenya","PT2M32S"
"5_CSbgs05b8","Miss International 2017 Top 8 Finalist","2017-11-14T09:35:52.000Z","PINOYAKO","PT10M6S"
"ulat68S4OV8","James Orengo na Raphael Wanjala watoa waunga mkono azma ya kujitenga","2017-11-14T09:07:15.000Z","KTN News Kenya","PT1M48S"
"kT_HWxfdr00","PM Narendra Modi's Speech to the Indian Community in Philippines","2017-11-14T09:04:10.000Z","Government of India","PT34M23S"
"mUCphOmi2T0","Mariel De Leon Miss Philippines National Costume Swimsuit And Evening Gown Miss International 2017","2017-11-14T08:38:57.000Z","PINOYAKO","PT10M11S"
"WnGbiFmwmm4","Private Travel Bus catches Fire, 24 Passengers Safe | Vizianagaram District | Studio N","2017-11-14T08:28:53.000Z","Studio N News","PT2M49S"
"XETe-SU2PhM","Samantha & Nagachaitanya's Grand Wedding Reception in Hyderabad","2017-11-14T08:23:52.000Z","Dew Drop","PT2M9S"
"0x-kHEDL8NA","Ivanka Effect At Global Entrepreneurship Summit | Hyderabad | Narendra Modi | YOYO Times","2017-11-14T08:07:02.000Z","YOYO Times","PT1M24S"
"Mws0eOiVvlw","Rahul Gandhi on The Way Of Narendra Modi visits First Time Akshardham Temple in Gandhinagar","2017-11-14T07:52:35.000Z","Indian Entertainment And Top News Channel","PT1M18S"
"_uEGYKvZRuM","Salam Perpisahan Buffon Untuk Timnas Italia","2017-11-14T07:38:36.000Z","MOMEN KRUSIAL","PT2M34S"
"D9kionToqz8","CS MWANGI KIUNJURI TO FACE THE MUSIC AFTER COMPARING RAILA TO A CAMEL","2017-11-14T07:33:47.000Z","BREAKING NEWS KENYA","PT3M48S"
"VgwIgnrclOM","Corporate Colleges Students Demise and Fee Reimbursement Issues | TS Assembly | Studio N","2017-11-14T07:06:57.000Z","Studio N News","PT2M24S"
"JLzY51GjQrE","Stage set for a supreme legal battle that will determine Kenya's political step","2017-11-14T07:03:10.000Z","KTN News Kenya","PT9M45S"
"nEQfaC_qgQE","Shahrukh Khan's First Solo hit Raju Ban Gaya Gentleman celebrates its Silver Jubilee | FilmiBeat","2017-11-14T06:53:39.000Z","FilmiBeat","PT4M3S"
"hcAvB0eJx88","Nyeri residents now have a fourth governor, Mutahi Kahiga","2017-11-14T06:28:22.000Z","KTN News Kenya","PT1M56S"
"eQuG2f22S2Q","North Korea - Winter Training 11-13-17","2017-11-14T05:37:39.000Z","Gas Mask","PT7M"
"G3JSMdLChHs","Mwaniki welcomes you to Kenya | The XYZ Show Sn12 Ep25","2017-11-14T05:36:31.000Z","The XYZ Show Official","PT2M35S"
"tPfYkHSNYCM","~The Saudi Shuffle~ What's really going on.....","2017-11-14T05:24:04.000Z","Surf Time","PT23M59S"
"bPPIrORg-Sk","WATCH: Canada PM Trudeau holds press briefing - November 14, 2017","2017-11-14T05:18:09.000Z","ABS-CBN News","PT9M39S"
"C9UZK7uPry4","PAULEEN LUNA may MADAMDAMING MENSAHE para kay VIC SOTTO!","2017-11-14T05:11:34.000Z","SIKAT TRENDZ","PT2M14S"
"9dCgNwiMLKE","Vekuva News Paper Analysis | Studio N","2017-11-14T05:08:45.000Z","Studio N News","PT10M22S"
"dLqkqYh1o70","This happened on our Earth!!!  November 2017   ","2017-11-14T05:02:36.000Z","WORLD OF SIGNS NARED KING","PT5M35S"
"L2JxFoSqh8k","SASS SASOT UMUUSOK SA GALIT NG BINANATAN SI JOVER LAURIO AT JONATHAN HEAD NG BBC! PANOORIN","2017-11-14T04:58:02.000Z","FILIPINEWS","PT13M"
"oX4wXEMFoyY","Miyapur Metro Rail Station Is All Set..!! | Telangana | Hyderabad | YOYO Times","2017-11-14T04:41:43.000Z","YOYO Times","PT1M6S"
"DHSRx0sZUMA","Delhi Air Pollution | Hospitals Filled With Number Of Patients | Studio N","2017-11-14T04:37:34.000Z","Studio N News","PT1M40S"
"RH99pjqoVPU","YSRCP Leaders Visits Perry Ghat Boat Incident Spot and Victims, Slams AP Govt | Studio N","2017-11-14T04:23:55.000Z","Studio N News","PT4M39S"
"5buiQE9oSL8","Minister Nara Lokesh Speech on Drinking Water in AP Assembly | Velagapudi | AP24x7","2017-11-14T03:54:40.000Z","AP24x7","PT2M37S"
"M0pf8AlvZVE","Pakara Mohammed Ahsani Usthad || Kundoor Uroos Mubarak 13-11-2017 KMIC LIVE","2017-11-14T02:48:48.000Z","ISHQE MADEENA","PT1H55M52S"
"Ki28FZ5eGcU","BJP Leader Bharat Reddy Outrage On Dalits, Forced Them To Dip In Muddy Pond | Teenmaar News | V6","2017-11-14T02:43:12.000Z","V6 News Telugu","PT2M33S"
"XjNIdVmXSGo","PMO has not yet Confirmed PM Modi for Hyderabad Metro Inaugural","2017-11-14T02:30:01.000Z","ETV Telangana","PT50S"
"1b-zFGUcSaI","Tribute to Elon Musk","2017-11-14T02:29:57.000Z","Khoa Trinh","PT6M22S"
"3nBh1YtGHEk","John Hagee - Triumphant In the Day Of Trouble - November 13, 2017","2017-11-14T01:32:05.000Z","Sermons John Hagee","PT43M30S"
"Un8Xq48M8Uo","Ben Shapiro's Weird Defense of Theism","2017-11-14T01:22:14.000Z","TMM","PT4M13S"
"A9KOpdJvJMk","An inside view of Hydrabad metro rail exclusive||T10","2017-11-14T00:51:45.000Z","T10","PT9M39S"
"zasZPqPy4YI","Space lasers go from sci-fi to reality","2017-11-14T00:42:52.000Z","RT America","PT5M53S"
"wgrNcGQLqfw","Nasa points finger at envoys in election row","2017-11-14T00:13:13.000Z","Kenya Updates","PT4M46S"
"xA-N7GgifMk","Elon Musk ceo of spacex and Tesla on sunpower solar energy of the future interview","2017-11-13T23:30:01.000Z","Elon Fantastic","PT51M52S"
"rB59Li44T10","Telangana Assembly: Jafar Hussain Meraj asks CM KCR to start Metro Rail in Old City, Hyderabad","2017-11-13T22:52:39.000Z","HITECH NEWS","PT1M49S"
"1GA9bwa70WQ","Asean summit 2017: was canadian pm justin trudeau running away from pm narendra modi?","2017-11-13T22:51:07.000Z","Deanna Hafner","PT1M31S"
"M3_AkjhksbY","BREAKING NEWS TODAY NOVEMBER 13 2017  PRES. DUTERTE l DONALD TRUMP l ASEAN SUMMIT LATEST NEWS U !!!","2017-11-13T22:13:45.000Z","TOKHANG TV 2ND LUTANG","PT18M4S"
"ievWpjd6koI","Kenyan kids Vs American kids","2017-11-13T20:49:52.000Z","abdikadir adan","PT30S"
"9MMAZkV3bz0","Leadership Together: Building Bridges","2017-11-13T20:34:02.000Z","Golden State Warriors","PT2M8S"
"_UdZEddzY34","SEE RAILA'S 1000 SHILLINGS NOTE IS OUT!!","2017-11-13T20:18:57.000Z","Timeline News Alert","PT32S"
"wGvBAQWiGvE","SESHA SAROJ CHEVENDRA (DRUMS SAROJ) BALOTSAV 2017 AP,@ VVIT, JUNIORS 1ST PRIZE WINNING PERFORMANCE","2017-11-13T19:35:23.000Z","NARENDRA KUMAR CHEVENDRA","PT5M22S"
"jkkh47EeznY","Meet bros##MB rocking ##","2017-11-13T18:35:30.000Z","whatsapp videos","PT20S"
"zDQnwM7O5ZM","Kidero seeks to be enjoined in petition challenging Governor Sonkos win","2017-11-13T18:10:31.000Z","K24TV","PT2M35S"
"cJy6CXC24xs","Conservatism in the Age of Trump","2017-11-13T18:06:40.000Z","DukeSanfordSchool","PT1H31M12S"
"OLdKSLbCGgY","Larry Madowo bans Miguna Miguna from Sidebar","2017-10-18T21:31:59.000Z","NTV Kenya","PT1M23S"
"ElGOI4YFXHA","NASA supporters in Mombasa question the absence of Joho from protests","2017-10-10T14:51:31.000Z","KBC Channel 1","PT2M46S"
"AcqXyzko-zA","HAPPENING NOW: Anti-IEBC demonstrations kick off in some parts of the country","2017-10-02T07:04:20.000Z","KTN News Kenya","PT3M30S"
"vzL6oHmo7TM","GVN 003 AMASON KINGI SWEARING IN KILIFI AS JOHO ALSO ATTENDED .","2017-08-22T04:15:16.000Z","KENYA LATEST NEWS 2017","PT19M22S"
"-xZ8D7fEIPI","This Man Joho: Governor Hassan Joho's exclusive interview with Ben Kitili","2017-04-19T21:00:56.000Z","KTN News Kenya","PT33M29S"
"LWe2B93D5QQ","Overview of Mombasa County Progress under Gvn 001","2017-03-21T18:27:13.000Z","Modern Kenya Network","PT10M5S"
"LuwfLzxmn4s","Happening Now: President Uhuru attends Police pass out at Kiganjo Police Training College","2017-03-03T08:53:36.000Z","KTN News Kenya","PT6M11S"
"pAiuPHwLSUU","Hassan Omar: Mombasa County garbage collection deal flawed","2017-01-02T07:50:30.000Z","KTN News Kenya","PT8M31S"
"Yoe41gZv0GE","Mombasa County","2016-09-26T19:57:37.000Z","ejazali karmali","PT19M27S"
"Xf--HWDCZ0I","One-on-one with Deputy President William Samoei Ruto","2014-12-28T14:55:36.000Z","K24TV","PT29M"
"HZWUu6_E9QQ","Power Breakfast Interview with Hassan Omar,Senator of Mombasa County","2013-04-12T10:50:24.000Z","Kenya CitizenTV","PT36M39S"
