"video_id","title","published_at","channel_title","duration"
"X8v8sG3O9BM","Alex Jones (3rd HOUR Commercial Free) Tuesday 6/20/17: News, Analysis & Calls","2017-06-20T19:30:01.000Z","Ron Gibson","PT44M26S"
"tHZsNY_XQ8k","Comedian Njugush FUNNIEST Videos (2017 Compilation Pt.2) | KenyanBytes","2017-06-20T19:09:31.000Z","KenyanBytes","PT13M10S"
"8hDf7Fe5NhY","TARAKA NITHI BECOMES A NASA STRONGHOLD","2017-06-20T18:37:21.000Z","Kenya News Alert TV","PT37M36S"
"WbC_-42jnGI","Opposition leaders defend Odinga over land remarks","2017-06-20T18:32:32.000Z","K24TV","PT3M27S"
"tVztRvpb3ow","WILLIAM RUTO CHASED AND HACKLED IN EMBASAKASI","2017-06-20T18:23:56.000Z","Kenya News Alert TV","PT21S"
"gv4SGr4WWFM","NASA principles accuse Jubilee of trying to tarnish Raila Odinga's name with regard to land issues","2017-06-20T18:12:17.000Z","KTN News Kenya","PT4M2S"
"cwjEUq9VsVo","NTV news update June 20, 2017","2017-06-20T17:41:13.000Z","Kenya NTV","PT4M11S"
"I8BY1U7Nfg8","Kurunzi ya Leo: Mahojiano na Mbunge wa Embakasi South Irshad Sumra","2017-06-20T17:34:13.000Z","KTN News Kenya","PT18M39S"
"7WXb37Aa-WM","Golden Jubilee Year's Logo Launch.!","2017-06-20T17:33:41.000Z","Rotaract District Organization 3012","PT1M3S"
"x9F0Y7DhMrs","Raila kuga Jubilee irahuthira mbiraru kuiya githurano","2017-06-20T17:29:48.000Z","Kameme Tv Old","PT2M56S"
"6wlckx5G_7Q","Mgombea huru Lamu aahidi elfu hamsini kwa wanaopoteza wapendwa wao ikiwa atashinda kiti cha Ugavana","2017-06-20T16:23:33.000Z","KTN News Kenya","PT1M39S"
"y81vcP2jS0I","Jubilee Video Evidence that Raila Want  Violence","2017-06-20T16:15:20.000Z","Kenya Chronicles","PT2M21S"
"byKZT2HOQzY","Wanasiasa wa Jubilee wapeleka kampeni Kisii","2017-06-20T16:13:03.000Z","KTN News Kenya","PT1M31S"
"G6S5soSEjJ8","Earth Without Moon - Full Documentary HD","2017-06-20T16:11:46.000Z","Astrobum","PT44M27S"
"khjPrz1Nk1E","President Trump Participates in an American Technology Council Roundtable","2017-06-20T15:47:20.000Z","Real Time Politics","PT20M55S"
"J7gvWnXM-YU","06/19/17 Budget & Finance Committee","2017-06-20T15:38:44.000Z","MetroNashville","PT4H37M51S"
"kP-ZTGLhdxw","Raila Drops Another BOMBSHELL about Uhuru's Rigging Scheme | KenyanBytes","2017-06-20T15:25:09.000Z","KenyanBytes","PT11M24S"
"v3nwCR5etZw","Narendra Modi Speech 20 june 2017 at inauguration of Abdul Kalam Technical University in Lucknow","2017-06-20T15:20:37.000Z","Clean Politics","PT28M50S"
"80DAv5pWt5c","Raila and Mudavadi's press conference 20/6/17","2017-06-20T14:55:09.000Z","kute543","PT11M5S"
"o1oLkz7Ghd0","DIANE ABBOTT - WikiVidi Documentary","2017-06-20T14:42:34.000Z","WikiVidi Documentaries","PT23M4S"
"CIz9X3aRR88","SONA: Pres. Duterte, nagbabala kaugnay ng posibleng pambobomba ng ISIS-Maute group","2017-06-20T14:41:26.000Z","GMA News","PT9M45S"
"bjLZSShmvgs","ASO NG LIBERAL SI ED LINGAO|FUNDRAISING NI LENI KUKURAKUTIN LANG AT IBIBIGAY SA MAUTE - Nino Barzaga","2017-06-20T14:12:55.000Z","flick-clicks","PT20M26S"
"MvhHwNBQT40","Opposition leaders head to Loitoktok, Kajiado to woo voters","2017-06-20T14:10:05.000Z","Kenya CitizenTV","PT5M23S"
"wvQpTSCAWe4","NASA Presidential Candidate Raila Odinga claims of rigging plot","2017-06-20T14:09:34.000Z","Kenya CitizenTV","PT5M34S"
"DvBE6voh5ms","Tatizo la majengo hatari kuporomoka nchini","2017-06-20T13:58:46.000Z","KTN News Kenya","PT15M30S"
"x50ngcV-mjI","Raila reveals how 2013 Elections were rigged :""2 Million Extra Ballot Papers were Printed.""","2017-06-20T13:37:51.000Z","E News Kenya","PT3M11S"
"ohH5jDTuIf4","Polisi wamkamata mwanajeshi bandia jijini Eldoret","2017-06-20T13:35:21.000Z","KTN News Kenya","PT2M8S"
"nrkoRgiH1HA","Vice President Pence Delivers Remarks at HHS","2017-06-20T13:30:30.000Z","The White House","PT44S"
"_MByqtzFFCk","Raila adai iko njama ya Jubilee kutumia wanajeshi kuiba kura","2017-06-20T13:29:34.000Z","KTN News Kenya","PT2M51S"
"9JmMewyJX7w","Raila Odinga Claims the KDF and Police are Being Trained to Rig Elections.","2017-06-20T13:21:51.000Z","E News Kenya","PT5M39S"
"JuqqiBsfDAs","TTN Dhinakaran along with his family meets Sasikala at Jail | Polimer News","2017-06-20T13:21:28.000Z","Polimer News","PT1M19S"
"8_VQwmjF9fo","President Donald Trump ENJOY AN AMAZING FIGHTER JET AIRSHOW at G7 Summit Taor  | Margery Betts News","2017-06-20T13:20:02.000Z","Margery Betts","PT18M25S"
"3pn_qUWRTe0","Raila in damning allegations of KDF training cops to rig elections","2017-06-20T13:19:06.000Z","Kenya CitizenTV","PT12M8S"
"YTmN8iteybk","DUTERTE,NAG SORRY SA MGA MARANAW SA NANGYARI SA MARAWI","2017-06-20T13:10:39.000Z","NEWSTRACKER PHILIPPINES","PT3M6S"
"2ix3JcJB26I","Patreon Bans Traditional Housewife YouTuber As ""Hate Speech""","2017-06-20T13:08:20.000Z","Red Pill Philosophy","PT10M14S"
"gYI-xVmm80M","EXCLUSIVE || Live Interview With Allu Arjun & Pooja Hegde | Aditya Music | DSP | Harish Shankar","2017-06-20T13:01:43.000Z","Aditya Music","PT48M58S"
"M6wnGGBqwsg","Prof  PLO Lumumba  akimzungumzia Mh, Rais Magufuli na Kumuita ""Magufulication of Africa"" Part 1","2017-06-20T12:43:49.000Z","Moja Moja Channel","PT32M31S"
"QmDpHJwAido","BREXIT VICTORY: Fox ensures trade policy to stop EU interference IS in Queens Speech","2017-06-20T12:31:30.000Z","00Fast News","PT2M31S"
"_Q8PM4CP6ac","Boniface Mwangi: ""I Won't Drive 5 Million Cars If Am Elected MP.""","2017-06-20T12:30:00.000Z","Ghafla Kenya","PT47S"
"4QS-raxs-ww","Business Today: Mike Sonko's running mate Polycarp Igathe's vision for Nairobi","2017-06-20T12:28:04.000Z","KTN News Kenya","PT17M18S"
"KJQ6GHtWoBg","Nasa Principals at Meru where were welcomed by Massive Crowd","2017-06-20T12:11:16.000Z","Quick News","PT25M22S"
"R6tZqURQsgY","CM KCR Full Speech At Sheep Distribution Scheme Launch In Kondapaka || CVR NEWS","2017-06-20T12:10:52.000Z","CVR Telugu News","PT28M"
"pwPSrf07nyI","Breaking  Yellowstone Super Volcano 130 Small Quakes Last 3 Days 1","2017-06-20T11:29:29.000Z","Forgotten News Network","PT6M35S"
"4XBpnVP5sKk","Maimai declares Kajiado East Nasa zone","2017-06-20T11:22:53.000Z","Kajiado News Update","PT5M11S"
"mgYWLH3oyFg","Bernie Sanders SHREDS Trump On His Competence In His Latest Actions & HEALTH CARE","2017-06-20T11:18:27.000Z","Jon Snow - The Viral Network","PT12M19S"
"5W5vJ3jyAQ4","Kajiado Jubilee leaders fault Raila accusing him of incitement","2017-06-20T10:49:41.000Z","K24TV","PT1M31S"
"Q9sHF9stQUU","NASA flag bearer Raila Odinga assures Kenyans of their readiness for the general elections","2017-06-20T10:22:37.000Z","KTN News Kenya","PT4M10S"
"ajTUwNfy1cY","Ateti a Nyeri kuuria President ndakanahurire aria mathurirwo na Jubilee Marebe","2017-06-20T10:20:12.000Z","Kameme Tv Old","PT2M11S"
"QHQL8w20O7Y","Education CS Fred Matiang'i addresses school Principals at the head teachers conference","2017-06-20T10:17:53.000Z","KTN News Kenya","PT5M23S"
"NARsipHpNfY","SHOCK AS RAILA REVEALS HOW GSU, POLICE AND ARMY WILL BE USED AS RETURNING OFFICERS TO RIG ELECTIONS","2017-06-20T10:13:26.000Z","Kenya News Alert TV","PT11M5S"
"FLOawN2_ciU","HOW WILL RAILA PRESIDENCY CHANGE KENYA","2017-06-20T10:06:24.000Z","Kenya News Alert TV","PT4M1S"
"0BF09zRHfXA","BP: Mga estudyanteng lumikas sa gulo sa Marawi, gustong maipagpatuloy ang pag-aaral sa Bohol","2017-06-20T09:26:33.000Z","GMA News","PT47S"
"-4KeIfgaRuY","Raila Odinga links a section of the Chamber of Commerce to the ballot papers printing saga","2017-06-20T09:14:45.000Z","KTN News Kenya","PT3M42S"
"oBa2txP0KvQ","NASA flag bearer Raila Odinga assures Kenyans of a free and fair elections in August","2017-06-20T09:11:09.000Z","KTN News Kenya","PT46S"
"fHQAMD41XCc","Key questions for Kenya's parties as they unveil their manifestos","2017-06-20T08:59:05.000Z","Kenya NTV","PT20M51S"
"rE8Seia0mac","President Donald Trump ROLLS HIS EYES over ANGELA MERKEL'S Questions at G7 Su  | Margery Betts News","2017-06-20T08:30:34.000Z","Margery Betts","PT47S"
"d047vFv_dSo","Studio Interview with NCIC Commissioner Professor Gitile Naituli on Raila's incitement accusations","2017-06-20T08:27:13.000Z","KTN News Kenya","PT20M34S"
"58G1RO3yLsY","World View: The emerging campaign agenda","2017-06-20T08:11:28.000Z","KTN News Kenya","PT14M17S"
"ClN2apUlZMQ","The Kikuyu Question Part 1","2017-06-20T08:09:40.000Z","Kumekucha Chris","PT14M2S"
"1HtjvaVe058","Alex Jones vs Megan Kelly - REVERSED (MUST SEE)","2017-06-20T07:58:53.000Z","SwordofLight","PT4M7S"
"Obg6L5cqyg0","GOVERNOR ALI HASSAN JOHO  and TV PRESENTER VISITED MECCA FOR UMRAH","2017-06-20T07:39:53.000Z","East Africa Stories","PT9M24S"
"6mU5KtLTqjs","Youth fight for jubilee cash in Kitui","2017-06-20T07:19:56.000Z","Kitui Online","PT1M23S"
"qRrPigfGv_c","DATING SYOTA NI DUTERTE SORANG KINILIG SABIK NA MAKITA AT MAKAUSAP","2017-06-20T07:12:03.000Z","MAKABAYANG PILIPINO","PT18M41S"
"sz2o5-joqiw","Special resolution to be passed in Assembly to commemorate Kalaignar's diamond jubilee as legislator","2017-06-20T07:07:17.000Z","M.K. STALIN","PT57S"
"_YZBjPE-378","Sahasra Chandi Yagam in Bhadrakali Temple | Warangal | Studio N","2017-06-20T07:06:34.000Z","Studio N News","PT3M24S"
"YnrpjAe6X0k","Thalapathi M K Stalin's speech at conference on linking of rivers organised by the KMDK","2017-06-20T06:58:07.000Z","M.K. STALIN","PT50M45S"
"nAIa2gz95HA","Diamond Jubilee Legislator Thalaivar Kalaignar's 94th Birthday function","2017-06-20T06:57:55.000Z","M.K. STALIN","PT3H13M3S"
"zvQzWl8jo98","Parliamentary Aspirant Phillip Bosire states why he wanted to become an independent candidate","2017-06-20T05:08:37.000Z","KTN News Kenya","PT1M24S"
"bySFcNP7DWo","Independent candidate-Phillip Bosire shares his plans for Embakasi East","2017-06-20T05:05:11.000Z","KTN News Kenya","PT52S"
"g-hvA2310zY","Raila odinga is just but a Fuck boy, obsessed with pussy watch this","2017-06-20T04:51:09.000Z","dopeboy slen","PT4S"
"EfTHdXfQgRc","Raila Odinga's record-breaking tallying centre to get poll results eight hours after polls","2017-06-20T04:48:05.000Z","KTN News Kenya","PT1M8S"
"T913mU3qe1g","KEBS rubbishes claims of plastic rice in the wake of plastic eggs rumors in Kenya","2017-06-20T04:46:32.000Z","KTN News Kenya","PT1M10S"
"s47m1fVmmJ4","Ladies, did you know that you hold a Diamond at the top of your thighs?","2017-06-20T04:32:39.000Z","KTN News Kenya","PT26S"
"J0cZngTS3hg","The secrets behind the Dubai printing firm Al Ghurair and the Kenyan government","2017-06-20T04:31:24.000Z","KTN News Kenya","PT52S"
"1vldgjlvgP8","Find out why Kenyans have to book three days in advance for a trip on the SGR trains","2017-06-20T04:30:06.000Z","KTN News Kenya","PT54S"
"tVWtLUrCPTA","Plastic rice         ","2017-06-20T04:16:23.000Z","BEST OF UPPUM MULAKUM","PT6M49S"
"hUGoOQvD0AM","NAKAKAGULAT! 242 Maute Member ang napatay ng Militar sa sagupaan sa Marawi City","2017-06-20T03:31:40.000Z","MAKABAYANG PILIPINO","PT26M41S"
"Qv6rR3jmnvM","Kamala Harris HUMILIATES Trump & His Lackeys for Their Trumpcare Tactics in #HoldtheFloor Speech","2017-06-20T03:20:06.000Z","Dose of Dissonance","PT13M29S"
"OXZV9CB8wpc","THROWBACK: DUTERTE to ROXAS: Kahit Ihi mo pa yan ok lang yan sa akin!","2017-06-20T02:53:56.000Z","Cebu and Davao Journey","PT48S"
"D_YqEgXzNKo","RNC Contractor ""Accidentally"" Exposed Records of 198 Million US Voters","2017-06-20T01:23:54.000Z","DAHBOO777","PT5M13S"
"qrugT3VyiPQ","Why all eyes are on Georgia's Special Election","2017-06-20T01:00:43.000Z","USA TODAY","PT1M17S"
"B3cSX-VEIhA","Duterte's China Strategy (Warning: This video will only be enjoyed by intellectuals) ~Share","2017-06-20T00:47:40.000Z","Almeda Pichet","PT42M17S"
"Bt74QN-9ZyE","Free speech or hate speech? 10 students kicked out of Harvard for postings","2017-06-19T23:32:42.000Z","WWLP-22News","PT1M21S"
"F76B1HCMpNQ","ST. PAUL & PETER CATHOLIC CHURCH, KIAMBU","2017-06-19T21:54:30.000Z","Team Uhuru","PT3M23S"
"SA54ys6lc_I","Raila Draws Bigt Crowd in Kawangware","2017-06-19T21:09:46.000Z","Nasa Mabadiliko News","PT50S"
"JWnXBMxwg9E","/r/Anime Sings - Bratja (Full Metal Alchemist OST)","2017-06-19T21:04:03.000Z","Reddit Anime Sings","PT4M32S"
"t0fXXNJ3pz8","Faadumo Dayib ayaa loo magacaabay Madaxa Haweenka ee Heyadda Qaramada Midoobey new","2017-06-19T20:05:29.000Z","Xidig Warar","PT1M21S"
"jsBOUvCNVNM","Depositors with money at Imperial bank in Kenya may have to wait longer after court ruling","2017-06-19T18:43:54.000Z","KTN News Kenya","PT1M52S"
"PH4d_mYbUy0","Odinga denies inciting Kajiado residents over land","2017-06-19T18:40:08.000Z","Kenya CitizenTV","PT2M22S"
"ZqXzyFebEMI","Kivumbi 2017: Tracking political party manifestos (Part 1)","2017-06-19T18:00:36.000Z","KTN News Kenya","PT34M28S"
"I2tqgpieVk8","Kivumbi 2017: Tracking political party manifestos (Part 2)","2017-06-19T18:00:30.000Z","KTN News Kenya","PT17M26S"
"S80RIHflSg8","The XYZ Show Sn12 Eps 8 (Full Episode)","2017-06-19T17:55:34.000Z","The XYZ Show Official","PT22M3S"
"pI_dHQBTCZs","The day's news updates on #NTVToday with Ken Mijungu","2017-06-19T17:42:29.000Z","Kenya NTV","PT2H14M34S"
"6_mSw_-_D5o","Mutongoria wa ngwataniro ya NASA Raila Odinga kuuga ndagucunga muhera kumana na miario yake","2017-06-19T17:32:44.000Z","Kameme Tv Old","PT4M2S"
"8xrMx6dkzWE","Raila asema hana makosa yoyote,ajitetea kuhusu matamshi ya Kajiado","2017-06-19T17:09:06.000Z","Kenya CitizenTV","PT1M55S"
"o-a0eJnQXis","SGL yawatembelea watoto wasiojiweza katika kaunti ya West Pokot","2017-06-19T16:26:02.000Z","KTN News Kenya","PT2M13S"
"1MQadEf0puo","NASA Concerned Over Yellowstone Earthquake Swarm - Portugal Fire - Economic System Near Failure","2017-06-19T16:02:15.000Z","Deplorable Left","PT10H11M14S"
"xAIR0Ym5Uy4","Team NASA on rod campaign in Nairobi","2017-06-19T16:01:17.000Z","Charles Stureh","PT5M12S"
"wH1fqp8IZQQ","Thirumavalavan  Speech       ","2017-06-19T16:00:07.000Z","Red Pix 24x7","PT15M47S"
"LSSD4CzTWV0","LungaLunga, Viwandani ward Makadara constituency","2017-06-19T14:27:37.000Z","Arton Khainga","PT5M20S"
"F7PEwVi6B68","Kidero on the campaign trail in Viwandani Nairobi","2017-06-19T14:27:36.000Z","Arton Khainga","PT4M40S"
"EMdKrIFhZSc","Makongeni wameamua ni ndani ndaaaani ndaaaani","2017-06-19T13:58:19.000Z","Arton Khainga","PT19M42S"
"gzU15RfQjko","JUNE 20, 2017 - 257 MAUTE MEMBER NA ANG NADADALE NG MILITAR SA MARAWI CITY!","2017-06-19T13:48:16.000Z","PINAS TV","PT16M58S"
"Oewf1BCibD4","Grace Msalame on living out her purpose and discovering God","2017-06-19T13:45:57.000Z","Kenya NTV","PT20M49S"
"wDxDhvLLNuE","Learning Artificial Intelligence(AI) and Tensorflow Without a PhD by Google's Martin Grner","2017-06-19T13:37:28.000Z","Artificial Intelligence","PT2H35M53S"
"fm_wBsUjSWI","Pope at Corpus Christi Mass and Procession: The Eucharist gives memory and unity","2017-06-19T13:35:46.000Z","ROME REPORTS in English","PT2M6S"
"MwU_kuRfboo","COMMANDER BRAVO MAY MATAPANG NA MENSAHE LABAN SA MAUTE GROUP","2017-06-19T13:32:36.000Z","Duterte Tambayan","PT17M43S"
"jTc6e57t144","KEBS dismisses plastic rice in Kenya report","2017-06-19T13:25:27.000Z","The Star Kenya","PT1M44S"
"GoFCu7x0Vnc","DJ & Latest Telugu Hit Songs Jukebox  ","2017-06-19T12:55:57.000Z","Aditya Music","PT47M5S"
"ItuARkRr0w4","AUSTRALIAN BILIB KAY PRESIDENT DUTERTE | MUST WATCH","2017-06-19T12:55:13.000Z","Noypi Viral","PT6M17S"
"Hsa0yRgS61U","News Center: NASA Manifesto","2017-06-19T12:26:27.000Z","KTN News Kenya","PT20M49S"
"BEZyq0EwQB0","The Dawn Debate: Opposition wants ballot paper tender cancelled","2017-06-19T12:22:32.000Z","KTN News Kenya","PT26M53S"
"rEi8bPX4ic4","IGEMBE NORTH RESIDENTS VOWS TO VOTE RAILA IN.","2017-06-19T12:05:44.000Z","KENYAN LATEST VIDEOS 2017","PT6M9S"
"fOuFqad6CtU","Punchline Powerplay: Jubilee Party in Kiambu, Raila's Remarks on Land Ownership, IEBC Readiness","2017-06-19T11:57:08.000Z","Punchline Africa Tv","PT41M40S"
"Z1gtKiQEx9w","uhuru visits thika","2017-06-19T11:49:10.000Z","Smoak the Herald","PT1M36S"
"Wq6sfZ9Mr1w","Seeti Maar Promo Song | DJ Video Songs | Allu Arjun | Pooja Hegde | DSP","2017-06-19T11:30:01.000Z","Aditya Music","PT56S"
"hAs6rZlxsvo","Qatar FM : Qatar's isolation may 'last years'","2017-06-19T11:28:45.000Z","Breaking News","PT2M23S"
"4bND6ObnXEk","National brief on NTV Today","2017-06-19T11:18:36.000Z","Kenya NTV","PT41M56S"
"RPc_VuFPUM0","What Uhuruto has done to this country is beyond repair, how can people fight for unga like savages","2017-06-19T11:03:59.000Z","KENYAN LATEST VIDEOS 2017","PT1M53S"
"PKnEKCelsbU","Fidaa Teaser || Varun Tej, Sai Pallavi || Sekhar Kammula || Dil Raju || Shakti Kanth","2017-06-19T10:58:06.000Z","Aditya Music","PT34S"
"RdMMXDBnuHI","supporters in Mutuati, Igembe North Constituency","2017-06-19T10:57:01.000Z","Arton Khainga","PT2M16S"
"kWiQC43o5bE","Pres. Rodrigo R. Duterte's Speech during the 50th Founding ..., 17 June 2017","2017-06-19T10:27:12.000Z","PCOO EDP","PT31M57S"
"pzYP301NQL8","Gov. Isaac Rutto angers Uhuru by his speech","2017-06-19T10:26:28.000Z","Kenya News Alert TV","PT1M49S"
"CVv5VV-bD3g","Ateti a Jubilee kwenda Raila Odinga aikio ngono","2017-06-19T10:26:17.000Z","Kameme Tv Old","PT1M5S"
"anPJI-I4qec","NASA Meru Tour a big success","2017-06-19T10:25:40.000Z","Arton Khainga","PT14M52S"
"AkSX09fbzs0","This is NASA brigade in Igembe North","2017-06-19T10:22:02.000Z","Arton Khainga","PT6M9S"
"OqusEEmCuJA","Raila Odinga Might be ARRESTED Because of This Viral Video Whos was he Reffering to","2017-06-19T10:08:01.000Z","Dj Afro Movies Kenya","PT1M1S"
"216aAZgM-NQ","JUNE 19, 2017  PRESIDENT DUTERTE LATEST SPEECH AT AGUSAN DEL NORTE 50TH FOUNDING ANNIVERSARY","2017-06-19T10:00:00.000Z","Ordinary Filipino","PT32M3S"
"pPQgnGdQ_84","VinduVichenjanga","2017-06-19T09:37:51.000Z","Arton Khainga","PT57S"
"6L1SHjnoUPo","What Uhuruto has done to this country is beyond repair, how can people fight for unga like savages","2017-06-19T09:30:09.000Z","Arton Khainga","PT1M53S"
"1kiRRJ2_8jI","And Kubende used the power of oral literature to show the ills of the Lusaka regime","2017-06-19T09:26:37.000Z","Arton Khainga","PT8M57S"
"Gw7m4-xUxOg","Jicho Pevu: Parawanja la Mihadarati (Sehemu ya Tatu)","2017-06-19T09:06:14.000Z","Lorna McRostie","PT2H2M29S"
"iSMABzi9OkQ","CS Willy Bett receives more maize following the recent shortage","2017-06-19T08:47:05.000Z","KTN News Kenya","PT6M44S"
"7JpZK2ZSCFY","NASA IN LARE FULL SPEECHES","2017-06-19T08:43:36.000Z","Dennis Onyango","PT14M52S"
"5laWY0UYghk","Mohan Bhagwat | Speech","2017-06-19T08:32:24.000Z","ZEE 24 TAAS","PT2M6S"
"4CLs2pQ1B4E","Raila Odinga Goes Shopping With His Son And Misses Unga","2017-06-19T08:29:31.000Z","Sunshine Days","PT51S"
"DpPaPyKrWJ0","Mike Sonko Seeks Prayers From Akorino","2017-06-19T08:26:55.000Z","KENYA LATEST, TRENDING 2017","PT6M20S"
"N1WZI7Hr5O8","Jubilee& NASA party supporters Clash outside City Hall Nairobi","2017-06-19T08:26:53.000Z","KENYA LATEST, TRENDING 2017","PT1M4S"
"IKPuFyJWDlc","Turbo Jubilee Parliamentary party losers support independent candidate","2017-06-19T08:26:47.000Z","DailyNation","PT1M45S"
"Hw8O9ozS5UE","Mc Galaxy Ft. Sarkodie - Go Gaga (Remix) 2017","2017-06-19T08:25:27.000Z","TOP 5 AFRICA","PT3M51S"
"ZcM9sLhHRHc","PING LACSON TODO TIWALA SA BATAS MILITAR NI DUTERTE, LAGMAN TODO KONTRA NAMAN!","2017-06-19T08:10:48.000Z","Pinoy Chicharon","PT14M13S"
"vkqzZt5M0p4","Neil deGrasse Tyson Best moment #1","2017-06-19T07:54:00.000Z","Mr. Robinson03","PT33M29S"
"TDcJIXwGJ1A","Neil deGrasse Tyson Chattanooga state","2017-06-19T07:53:59.000Z","Mr. Robinson03","PT15M5S"
"aKWuaVLPhQE","Neil Degrasse Tyson discuss with Richard Dawkins  The Poetry of Science","2017-06-19T07:53:58.000Z","Mr. Robinson03","PT1H18M13S"
"UHcN6eYPIl4","AP CM Chandrababu Naidu Speech at Tummalapalli Kalakshetram | Vijayawada | Studuio N","2017-06-19T07:31:56.000Z","Studio N News","PT12M18S"
"2ISAv1y-pA4","Sam Harris debate ! with Bill Maher","2017-06-19T07:30:44.000Z","Mr. Robinson03","PT8M59S"
"rvxBWPv3hKw","Sam Harris debate at AAI 2007 Full Unedited Video","2017-06-19T07:30:43.000Z","Mr. Robinson03","PT1H6M17S"
"4VP55VOTMTY","Sam Harris debate at the University Synagogue Full Unedited Video","2017-06-19T07:30:42.000Z","Mr. Robinson03","PT1H33M18S"
"gOwx_QRZupc","Sam Harris debate Faith vs Reason","2017-06-19T07:30:42.000Z","Mr. Robinson03","PT11M"
"PB4MHqITSkM","MK Stalin plots to dissolve the ruling in legislative : Tamilisai Soundararajan | Polimer News","2017-06-19T07:24:09.000Z","Polimer News","PT1M6S"
"Ik76AozESU0","NASA SUPPORTERS IN MAKONGENI WITH DR EVANS KIDERO","2017-06-19T07:08:24.000Z","KENYAN LATEST VIDEOS 2017","PT2M29S"
"i4GYexpChNU","DJ KUON SN2 EP06 (RAILA RHUMBA MIX )OMONDI TONY & MJ","2017-06-19T06:59:05.000Z","KENYAN LATEST VIDEOS 2017","PT1H25S"
"C5l2yKNlFHo","MISHI MBOKO ROCKS KAJIADO RALLY,(MISHI KIBOKO YAO)","2017-06-19T06:49:43.000Z","KENYAN LATEST VIDEOS 2017","PT2M34S"
"RNLky1Q3qdk","AMERU PEOPLE ENDORSED RAILONZO & Vows to Vote them in.","2017-06-19T06:49:42.000Z","KENYAN LATEST VIDEOS 2017","PT6M9S"
"gGOLqCZHnIU","Bony Khalwale  Eye Opening Speech To His Community","2017-06-19T06:33:16.000Z","KENYA LATEST, TRENDING 2017","PT1M59S"
"bHkCIrcMvaE","Jubilee Aspirant Complaining To Uhuru With Pain","2017-06-19T06:33:16.000Z","KENYA LATEST, TRENDING 2017","PT2M14S"
"Y_pvbooVfP8","Actress Hebah Patel Participates Traffic Awareness Rally in Madanapalle | Chittoor | Studio N","2017-06-19T05:57:35.000Z","Studio N News","PT1M"
"fGyaznWed4s","Mombasa Governor, Hassan Joho voted 'hottest Governor' by Kenyan Women","2017-06-19T05:44:32.000Z","tony papa","PT8M43S"
"2WCNoyQ4wHM","MUST WATCH! VP LENI $300 MEET AND GREET GRAND RALLY! | #NasaanAngVP #MarawiCrisis #BongbongRealVP","2017-06-19T05:09:21.000Z","DUTERTE - All About Pinoy","PT21M58S"
"fk86qUQBguc","5 Super RICH Kenyans who don't OWN Mobile Phones | KenyanBytes","2017-06-19T05:00:30.000Z","KenyanBytes","PT2M14S"
"JINpX3lgLmg","President Rodrigo Duterte Speech in 50th Founding Anniversary of Agusan Del Norte","2017-06-19T03:38:27.000Z","Duterte Tambayan","PT31M52S"
"9p4s6XyBaHo","MERU REVOLUTION:GEMA has politically exploited Meru and Embu while benefiting Kikuyus. Wake up NOW","2017-06-19T02:34:41.000Z","Kenya News Alert TV","PT3M33S"
"qGECtSzQZ5A","JD Farag June 18th 2017 - Mid-East Prophecy Update This Week  06/18/2017 - Encourage One Another","2017-06-19T02:13:09.000Z","Prophecy World","PT1H14M13S"
"wWcQKuijx-E","LIVE RERUN: NAKAKAGULAT NA SPEECH NI DUTERTE MATAPOS MAWALA SA MATA NG PUBLIKO IN 5DAYS","2017-06-19T01:48:24.000Z","PRESIDENTIAL TRACKER","PT40M32S"
"9YgJTnHjZkQ","Perod Usthad New Speech","2017-06-19T00:04:35.000Z","KNOWLEDGE CITY","PT7M35S"
"rb1ALXDqbCY","Yellowstone Volcano- Mark Taylor Prophecy A sign will be given a massive volcanic eruption!","2017-06-18T21:36:04.000Z","Spirit of Blessings Ministry","PT8M33S"
"0d8klWHUOr0","Nibiru Planet X - 2017 VERIFIED - JOHN moore - 2008 speech *mirroed on 10/12/16 _ do not miss this","2017-06-18T21:21:07.000Z","Madison Aggrey","PT55M17S"
"15uXAr1hGpc","RAW STUDIO FOOTAGE BEHIND THE SCENES OF THE NASA DANCE SONG","2017-06-18T21:16:08.000Z","Proud Chocolate Visual","PT14M19S"
"V1Zb1-r6WQg","Nairobi Kenya","2017-06-18T20:42:35.000Z","Proud Chocolate Visual","PT13M30S"
"GO56mnVrD4Q","High School Grad Silences Administration After Being Told To Remove Jesus From Commencement Speec","2017-06-18T20:40:04.000Z","Nibiru Planet","PT1M12S"
"gE39k5iHWUE","President Trump's lawyer Jay Sekulow's full interview on State of the Union","2017-06-18T20:39:20.000Z","Deplorable Left","PT8M41S"
"Du3TT9ftlpw","Governor Cyprian Awiti won this Dance competition","2017-06-18T20:36:54.000Z","Proud Chocolate Visual","PT14M46S"
"bIfLb-WDH-Q","HOW RAILA ODINGA WAS CAUGHT ON CAMERA","2017-06-18T20:29:16.000Z","This Is kenya","PT7M34S"
"y-VmYFcaixc","Gor Mahia suffer 2-0 loss to Sofapaka in Zico's 1st match","2017-06-18T20:19:46.000Z","Kenya NTV","PT2M35S"
"U_irfmnBJl4","Interview on the concerns of the ballot printing saga, The Fact Check","2017-06-18T19:47:41.000Z","KTN News Kenya","PT37M53S"
"E9hcxS9LtJ8","Promod Boro Speech In Parliament","2017-06-18T19:35:58.000Z","JAL JAL","PT8M24S"
