"video_id","title","published_at","channel_title","duration"
"YXexk_aebWI","Why CEOs will still come to the table to work with Trump despite quitting councils","2017-08-22T23:14:43.000Z","PBS NewsHour","PT6M59S"
"oXCE8GFTiEc","WATCH: President Donald Trump arrives in Air Force One to Phoenix for Campaign Rally in Arizona","2017-08-22T23:07:13.000Z","PRESIDENT DONALD TRUMP NEWS & LIVE SPEECH 2017","PT5M57S"
"inJD2vpnlmw","Breathtaking Report! Seeing The Eclipse VS Watching It Through A Camera","2017-08-22T23:00:19.000Z","The Alex Jones Channel","PT32M47S"
"0tZ4nvwxuDY","BREAKING NEWS  'Deep Impact' Meteor Or Something Hits In Russia'MUST WATCH THIS!!360p","2017-08-22T21:17:02.000Z","AMERICA WATCHDOG MEDIA","PT4M35S"
"Tyw6H_I4_vA","Space Travel to Mars - Neil DeGrasse Tyson | Science Universe Documentary Films","2017-08-22T21:15:28.000Z","Discovery Life HD","PT52M55S"
"zBPRZFUjZrY","Breaking News: Trump Arrives in Arizona for Border Town Visit & Campaign Rally. #POTUS #BREAKING","2017-08-22T21:05:12.000Z","Almutaz Bur News Network","PT2M2S"
"_kixT5lk7bo","IEBC submits 54,000 documents to the Supreme Court","2017-08-22T19:27:20.000Z","Kenya NTV","PT2M11S"
"kRq_xqBL6Fw","Kenya and Tanzania keen on ironing out outstanding trade issues by September","2017-08-22T19:11:09.000Z","Kenya CitizenTV","PT1M7S"
"9DeJRSFKrNs","IEBC orders removal of campaign posters in 7 days","2017-08-22T19:11:04.000Z","Kenya CitizenTV","PT2M34S"
"e2R7YaBz9oA","Equity Bank drops unsecured lending from menu","2017-08-22T19:11:01.000Z","Kenya CitizenTV","PT2M37S"
"ATEU-I4XOqg","SELF DETERMINATION WILL END VIOLENCE, ASSASSINATIONS,TRIBALISM AND EXPLOITATION","2017-08-22T18:53:00.000Z","Kenya News Alert TV","PT4M5S"
"v9ypY7NcyXw","Body of Ouko widow flown to Nairobi","2017-08-22T18:49:19.000Z","Kenya CitizenTV","PT1M11S"
"sNN6jrpa0gA","Governor Joho sworn-in for a 2nd term in office","2017-08-22T18:27:00.000Z","K24TV","PT2M27S"
"3Ia5ubOXwZA","DNC fundraising drought fuels party uncertainty for 2018","2017-08-22T18:00:54.000Z","Fox News","PT3M32S"
"lTczpm1TWfE","Ngavana Mike Sonko gubuta wira bondi ya maai ya kambuni ya Nairobi","2017-08-22T17:58:28.000Z","Kameme Tv Old","PT2M8S"
"i7L4Oz38Mwo","Awesome! Static Cam & Live Cam@Yellowstone! 7 to 8 AM. Aug 22/2017","2017-08-22T17:46:23.000Z","Jeanette","PT2M28S"
"isHPS1iZ4V0","The View August 22 2017","2017-08-22T17:46:19.000Z","TV TODAY","PT36M1S"
"KM4iwASPJE4","Mwili wa mjane wa Robert Ouko, Christabel Ouko, wasafarishwa Nairobi katika chumba cha Lee","2017-08-22T17:05:08.000Z","Kenya CitizenTV","PT48S"
"DAoV9fHiEW8","Tucker Carlson PRAISE Trump Glasses-Free Eclipse Viewing, Gets TORCHED","2017-08-22T16:53:47.000Z","aDDmoreJuice","PT3M18S"
"MeAyTBxW8Eg","Mainstream media TRYING to start a WAR in America","2017-08-22T16:32:09.000Z","TheHealthRanger","PT13M53S"
"CJKcYfYT6Lg","Swearing in of Anne Waiguru as Kirinyaga Governor at Kutus, Kirinyaga County.","2017-08-22T16:29:26.000Z","Deputy President of Kenya, H.E. Hon. William Ruto","PT2M23S"
"MT9epM9Ovbs","Remembering Mzee Jomo Kenyatta 39 years later","2017-08-22T16:12:09.000Z","Kenya NTV","PT39M39S"
"wVYPQlawELs","Global Tv Kenya: Rais Uhuru Kenyatta Aenda Kutembelea Kaburi la Baba Yake, Jomo Kenyatta","2017-08-22T15:42:40.000Z","Global TV Online","PT4M33S"
"IRMGDYVp8vg","After Trump Aimed His Best Weapon At Them, Ryan And McConnell Knew They Are DOOMED - Hot News","2017-08-22T15:09:52.000Z","Hot News","PT1M46S"
"22pP43T9qcY","Gingrich: Trump's Afghanistan speech was courageous","2017-08-22T15:06:36.000Z","Fox News","PT3M57S"
"9hgBRMHtjUk","SOLAR ECLIPSE 2017 - LIVE from Toronto Canada - AMAZING!!!!","2017-08-22T14:42:27.000Z","tofsound","PT2M41S"
"mCB69-lb_ug","The New World Order","2017-08-22T14:27:05.000Z","RichieFromBoston","PT6M59S"
"KckGmNCvOjw","Mike Sonko Ng'arisha Jiji Initiative Animation","2017-08-22T13:44:02.000Z","Pojek Media","PT49S"
"Ya1T9RxZtJs","Raila Odinga aanza kampeni ya haki kaunti ya Mombasa: Mbiu ya KTN","2017-08-22T13:31:33.000Z","KTN News Kenya","PT8M43S"
"W8ADPX5OxIA","AMG News Jamshedpur 22 August 2017","2017-08-22T13:27:14.000Z","Alternative Media Group","PT21M47S"
"J0xmiz-K-Js","SOLAR ECLIPSE TRUTH REVEALED!","2017-08-22T13:27:05.000Z","Truth In Genesis","PT1M34S"
"jNLwWjJDH-0","Governor Hassan Joho Moving Speech on his inauguration |FlipTv","2017-08-22T13:26:55.000Z","Flip Tv","PT13M26S"
"B6e4LK0McAM","PM Modi addresses CEOs at the programme organised by NITI Aayog","2017-08-22T13:24:19.000Z","DD News","PT48M7S"
"KvSHMg9-ijg","Kenya joins Rwanda in National Platic Bag Ban","2017-08-22T13:02:25.000Z","KTN News Kenya","PT21M26S"
"Wbd-EH7fUek","NASA Shortcut To Winning Election Petition: It Will Work, Section Of Lawyers Claim","2017-08-22T12:50:05.000Z","Kumekucha Chris","PT4M54S"
"-ARvGRqdXX8","Kenyan Gospel Artists SPLASHES and Flaunts  MILLIONS. His Table is Filled with MONEY.","2017-08-22T12:42:13.000Z","E News Kenya","PT7M6S"
"tyZCsDjKVis","Mombasa Residents Badly ""Humiliate"" Uhuru's Presidency |FlipTv","2017-08-22T12:36:28.000Z","Flip Tv","PT1M2S"
"DkJdgSz__nc","Railway Police Arrested 2, Rs 18 Lakhs worth 60 Tulas Gold seized | Telangana | Studio N","2017-08-22T12:15:14.000Z","Studio N News","PT1M47S"
"1k69QsdGs20","Governor Nyong'o slashes budget meant for fete, directs that it is used to help victims of violence","2017-08-22T11:59:54.000Z","DailyNation","PT52S"
"TvsWPrQcUpg","Possible Nasa split in 2022 following Joho, Kingi presidential aspirations","2017-08-22T11:43:19.000Z","DailyNation","PT1M51S"
"qzMd0bpw_bk","SPECIAL REPORT: KENYA - RWANDA: Dispute Vs Content in recent presidential elections","2017-08-22T11:40:48.000Z","New Vision","PT9M41S"
"3rd73gkXqUI","Wajir governor promises to implement devolution","2017-08-22T11:04:43.000Z","Kenya NTV","PT2M58S"
"SEI1Mu0ZFp8","KENYA NE TANZANIA BATULEKA DDA MU AFRICA","2017-08-22T10:22:18.000Z","DELTA TV Tukole","PT1M26S"
"hcVo4dlyvTQ","Gingrich: Trump gave an honest national security speech","2017-08-22T10:12:50.000Z","Fox News","PT2M38S"
"jAimljySjp4","Graham: I am proud Trump made a national security decision","2017-08-22T10:06:06.000Z","Fox News","PT6M33S"
"wjwl1w1HmTs","Trump reveals new policy for America's longest war","2017-08-22T10:04:05.000Z","Fox News","PT2M30S"
"bBec7P9d4XU","ANALYSTS: Supreme legal battle","2017-08-22T10:02:17.000Z","KTN News Kenya","PT14M38S"
"iM3mTw2tsI8","Each judge on the supreme court bench must give own verdict on the petition case - Musalia Mudavadi","2017-08-22T10:00:56.000Z","DailyNation","PT2M57S"
"TBLcSBxVVjA","Whitlock: Why aren't NFL players opposing Kaepernick?","2017-08-22T10:00:04.000Z","Fox News","PT6M5S"
"R7tpbG5gYFw","Ruth Odinga asks police to stop intimidating Kisumu residents","2017-08-22T09:36:22.000Z","DailyNation","PT3M50S"
"voEce3JqlUE","Governor Salim Mvurya says he will focus more to improve infrastructure in his second term","2017-08-22T09:10:35.000Z","DailyNation","PT1M1S"
"p3bzhojsN74","Camellia Epicurean dinner hosted by Dilmah and Chef Yann Bernard","2017-08-22T09:09:56.000Z","Dilmah Tea","PT1M1S"
"DmXnufqF6mE","Nasa","2017-08-22T08:54:55.000Z","Charles Stureh","PT0S"
"BbKCLmmDxfo","Changamwe MP Elect Omar Mwinyi addressing Kilifi residents","2017-08-22T08:43:32.000Z","DailyNation","PT1M42S"
"Sn7opq7WM98","How Sonko Rescue Team is Making Nairobi Clean","2017-08-22T07:34:27.000Z","Godfrey Onnry","PT32S"
"BZ_e-PJ-fAY","Public Opinion On Supreme Court's Historic Judgement","2017-08-22T06:11:11.000Z","India Today","PT22M22S"
"YVrAYR9Dusg","Gov Kingi inauguration ceremony","2017-08-22T06:05:11.000Z","Kenya News Alert TV","PT19M56S"
"JpOq8EHvI0s","SONKO'S FIRST COUNTY ASSEMBLY MEETING","2017-08-22T06:03:00.000Z","Kenya News Alert TV","PT1M34S"
"AJwblFhtqQk","Governor Kidero hand over power to Sonko as the second governor of Nairobi","2017-08-22T05:44:07.000Z","Charles Stureh","PT4M29S"
"4W9O0JzGRUA","Bettings on Nandyal By - Poll at Guntur | Amaravthi | Studio N","2017-08-22T05:42:58.000Z","Studio N News","PT2M31S"
"EtXOosyVwQQ","Raila in PANIC after seeing Njoki Ndung'u having a drink with Jubilee Official |FlipTv","2017-08-22T05:40:28.000Z","Flip Tv","PT52S"
"c_NW3rDBVZ4","NEWS UPDATE President Trump Goes To War  Afghanistan, South Pacific","2017-08-22T05:39:51.000Z","NEWS CHANNEL 428","PT9M"
"A5xlgKOG3GE","Logan Paul chasing the Great American solar eclipse","2017-08-22T05:35:32.000Z","SO HOW","PT1M23S"
"oYXUHw-ZTXA","Collision Rips Hole In USS John S. McCain","2017-08-22T05:29:02.000Z","Michael McIntee","PT7M13S"
"D8hTjyRrC8U","For those who missed solar eclipse watch this video","2017-08-22T04:54:52.000Z","AllHappeningInTheWorld","PT6S"
"Ek1VQ2UjG8o","'most impressive thing any president's ever done': tucker carlson on trump's eclipse viewing  video","2017-08-22T04:30:28.000Z","Sky Sports News","PT20S"
"9sSDlho7R00","Donald Trump Address to the Nation on Afghanistan 2017","2017-08-22T04:08:29.000Z","Politics 101","PT25M27S"
"RPXCH5N7Bro","Former Speaker Gingrich Comments on The President's Speech. Part 2.","2017-08-22T03:06:36.000Z","Rshill7","PT5M9S"
"rw-TWsm3dFM","News 30/60 || Morning News || 22nd August 2017 || Part 03 || NTV","2017-08-22T02:11:15.000Z","NTV Telugu","PT4M2S"
"TSiTKl6fB2g","Watch: Trump says U.S. cant afford hasty withdrawal from Afghanistan","2017-08-22T02:04:02.000Z","PBS NewsHour","PT25M49S"
"7bnrGX1locQ","Speech Pathology Week 2017 - Communication Access Animation","2017-08-22T01:38:04.000Z","Speech Pathology Australia","PT3M13S"
"8SYa83N8UI0","Senator George Weah Officially Launches 2017 CDC Campaign in Liberia","2017-08-22T01:06:58.000Z","Monique John","PT3M51S"
"hQbd31fy0IE","ILA DHAWA Dacdonyinka aduunko","2017-08-22T00:29:31.000Z","absamo tv channel","PT14M59S"
"OfecQHrvY2g","DUTERTE SINAGOT ANG MA-INTRIGANG TANONG NI DORIS AT RAPPLER! Panoorin","2017-08-22T00:25:35.000Z","Nakatutok","PT18M21S"
"tn0VsMCWoUY","CNN Jeanne Moos: On Trump solar eclipse without glasses","2017-08-22T00:13:50.000Z","BEST NEWS USA!!!!","PT2M4S"
"wd9FJjC_f00","People from around the world celebrate eclipse across the U.S.","2017-08-21T23:00:32.000Z","CBS Evening News","PT3M25S"
"hI_PeE5qjRc","President Trump & Melania Watching the Solar Eclipse At White House","2017-08-21T22:45:03.000Z","Patriotic Populist","PT6M23S"
"LXyNrfZmh7k","August 21st - Tonight on @TheDailyLedger on @OANN","2017-08-21T22:29:01.000Z","One America News Network","PT31S"
"nX_XDSRCRxw","SOLAR ECLIPSE ORIGINAL FOOTAGE NO FILTERS AUG 21 ""FAILED ATTEMPT"" ""","2017-08-21T22:17:52.000Z","UrBrain Wash TV","PT1M38S"
"lag7CwvDPn0","DONALD TRUMP Y MELANIE TRUMP VIENDO EL ECLIPSE SOLAR DESDE LA CASA BLANCA - 2017","2017-08-21T21:44:21.000Z","The Best Amazing News","PT23S"
"5ZN3cYWgyKc","Clouds Swirling Around The Sun ? ""FAILED ATTEMPT TO CAPTURE SOLAR ECLIPSE""","2017-08-21T21:40:58.000Z","UrBrain Wash TV","PT1M38S"
"TjR2NTlHxBs","Uk ITV news Coverage of USA'S Solar eclipse","2017-08-21T21:33:23.000Z","JoneS SenoJ","PT6M12S"
"vpCqtQ768Ag","Dhaarintii Governor Garissa mudane Ali Bunow Korane","2017-08-21T20:28:27.000Z","Dal Jire","PT8M28S"
"VVYKQ080lEM","Live Stream: NASA/Fox News Coverage of the Solar Eclipse","2017-08-21T19:52:56.000Z","CaptainPlays","PT1H45M53S"
"gxvu5x9kBZA","Live Eclipse north Carolina | solar eclipse","2017-08-21T19:47:57.000Z","Charles Mcguire","PT20M57S"
"-DAU7o6I6b8","Breaking :Trump family observes Solar Eclipse from White House","2017-08-21T19:39:07.000Z","usa today","PT2M14S"
"N0Zy8StYLz0","Ottawa Eclipse August 21 2017","2017-08-21T19:37:15.000Z","Skittels Scott","PT21M29S"
"jcxK3huTJcM","Live Stream Solar eclipse 2017 Georgia *PLEASE SUBSCRIBE*","2017-08-21T19:32:54.000Z","Atlanta Prin","PT4H36M41S"
"dlVVH7B12TU","Mike Sonko Inspects Guide of Honour with City Askaris","2017-08-21T19:31:17.000Z","KenyaVirtualTV Online","PT5M18S"
"y8wNx445SWc","Corny Joke Of The Day | Solar Eclipse Joke","2017-08-21T19:29:01.000Z","Corny Comedy","PT51S"
"VOLC-LNWqpo","President Trump & Melania View the Solar Eclipse from the White House 8/21/17","2017-08-21T19:13:17.000Z","Based Patriot","PT6M22S"
"jTUGwk2kwLg","TO ALL WHO BELIEVE IN OBJECTS IN SPACE THAT ARE NOT ACTUALLY THERE","2017-08-21T19:07:47.000Z","Mrs Rd","PT2M21S"
"WK4oSQQ6UCI","The Solar Eclipse 2017 at GC-4","2017-08-21T19:00:10.000Z","Grandview Schools","PT1M28S"
"bi6m9P0JniM","FOX10 News 24/7: Watch FOX10 News, streaming Live anytime! Want to know more about the stories yo...","2017-08-21T18:52:21.000Z","FOX10 News - WALA","PT4H30M4S"
"vp-lyjutjVs","Kakamega High School and Sinyolo win big in the East African Secondary School games in Uganda","2017-08-21T18:50:10.000Z","KTN News Kenya","PT2M32S"
"pY2D4WfyJSg","LIVE Leo eclipse yoga meditation & ritual","2017-08-21T18:40:27.000Z","Hollie Wakeham","PT30M11S"
"Wwbs0JHhrns","Alex Jones (2nd HOUR Commercial Free) Monday 8/21/17: Raheem Kassam, Larry Pinkney","2017-08-21T18:30:33.000Z","Ron Gibson","PT52M"
"OzWQWXJ8wuE","Hopkinsville Total Eclipse","2017-08-21T18:24:32.000Z","Howard Luken","PT8M35S"
"n_XAquGEFYw","GUESS WHO'S BACK? SHADOW GOVERNMENT IN FULL EFFECT - BARACK OBAMA!","2017-08-21T18:02:50.000Z","IMMINENT Rapture REPENT","PT15M40S"
"kHcY1BqpifY","Solar Eclipse spells doom for humanity ? - TV9","2017-08-21T17:45:33.000Z","TV9 Telugu","PT1H33M25S"
"VffSeiap0wk","Eclipse From Chandler, AZ, USA","2017-08-21T17:34:50.000Z","Michael Richardson","PT6M10S"
"hjEIxCesjNU","Gavana Sonko aahidi kulainisha mfumo wa biashara Nairobi","2017-08-21T16:37:50.000Z","K24TV","PT2M3S"
"ReSnlUohFwY","Locals line up for eclipse glasses","2017-08-21T16:31:28.000Z","WCVB Channel 5 Boston","PT1M39S"
"tNuyGZjiTt8","The Solar Eclipse & Charlottesville Connection: Prophecy fulfilled & Mayan End-Times/ Kali Yuga Ends","2017-08-21T16:01:11.000Z","TOTALECLIPSE Page","PT12M54S"
"KoUCxGFoikw","Dems hope military veterans can help flip 80 House seats","2017-08-21T16:00:30.000Z","Fox News","PT1M52S"
"g_UIHW-k8lI","Sonko : Nitaleta mabadiliko makubwa katika kaunti ya Nairobi","2017-08-21T15:57:03.000Z","K24TV","PT3M35S"
"M8Xf4GUMYPk","NAGIGIMBAL SI NOYNOY AQUINO SA MARAMING NAPAPATAY DAHIL KAY DUTERTE","2017-08-21T15:21:22.000Z","PH News Unfiltered","PT10M34S"
"y7omtEJ0_J4","MANDAGO SWEARING IN 21 AUG 2017","2017-08-21T15:18:01.000Z","Kendrocam","PT3M4S"
"3cgUmjcEP-U","Half a million Kenyans facing acute malnutrition","2017-08-21T15:09:11.000Z","Kenya NTV","PT1M41S"
"E5d4Ma9oXC4","Vaiko Answers H Raja Again and Talks About Hydrocabon and NEET  Exam","2017-08-21T15:00:01.000Z","Red Pix 24x7","PT4M59S"
"aGuxWVzde4k","Eclipse 2017","2017-08-21T14:52:42.000Z","xXBuilderXx","PT1H1M53S"
"a2Eh3n2-GEw","Donald Trump Hit with Backlash over mixed Charlottes Ville Messages. #POTUS","2017-08-21T14:39:58.000Z","Almutaz Bur News Network","PT10M39S"
"4Q5AoBwicE4","Total Solar Eclipse live feed from the CIA agents- Kirilly and Julija 21st Aug 2017","2017-08-21T14:20:21.000Z","Kirilly Cosmic Space Priestess","PT55M54S"
"lFTPV9wKD-4","Another Civil War? Time for Prepper Positivity!","2017-08-21T14:18:23.000Z","throttle up prepper","PT9M46S"
"gipzVqJsqKE","City Hall Ndaani Ndaani with Deputy President","2017-08-21T14:07:26.000Z","Arton Khainga","PT1M54S"
"MPbdPEtSm4Y","Gov Sonko Meeting with Nairobi County MCA'S","2017-08-21T13:55:44.000Z","Arton Khainga","PT1M34S"
"7AAERX0PcxY","New county governments taking shape #CitizenExtra (Part 2)","2017-08-21T13:47:24.000Z","Kenya CitizenTV","PT58M32S"
"JuBI8pMCTNw","GITHERI MAN  DURING GVN MIKE SONKO SWEARING IN CEREMONY AT UHURU PARK","2017-08-21T13:42:47.000Z","KENYA LATEST NEWS 2017","PT3M32S"
"U0_OQ90g-Mo","Power Breakfast: NASA petition controversy","2017-08-21T13:35:32.000Z","Kenya CitizenTV","PT25M29S"
"5i9xmx5Wv6s","Jonathan Cahn August 20, 2017 - New Harbinger Cycles","2017-08-21T13:17:45.000Z","LiTV","PT55M41S"
"vakslR3_m0Y","CCR Golden Jubilee - World Prayer Rally at the Circus Maximus, Rome","2017-08-21T13:10:32.000Z","Our Lady's Mercy House","PT1H21M41S"
"anNEfllmcJo","Chicagoans Board Amtrak's Eclipse Express To See Total Eclipse In Carbondale","2017-08-21T12:55:56.000Z","CBS Chicago","PT1M41S"
"1Z5USSmrx1U","CBS News Space Consultant Bill Harwood joins 3 News Now","2017-08-21T12:08:17.000Z","3 News Now","PT3M22S"
"6buxRa0XLlg","GTA V Online Multiplayer Free Roam & Races","2017-08-21T11:53:32.000Z","Wiki Rex","PT2H2M4S"
"NBG3mcxH0KI","WE ARE NOT CELEBRATING THAT WE WON DP RUTO SURFACES BACK","2017-08-21T11:52:41.000Z","THE LUO NATION","PT57S"
"oV8fnMw7B20","Global Tv Kenya: Mike Sonko Aapishwa na Kuahidi  Kubadilisha Jiji la Nairobi","2017-08-21T11:30:58.000Z","Global TV Online","PT4M56S"
"CbZWM18Sgnk","Gerigi ITS 2017","2017-08-21T11:21:19.000Z","Za Udama","PT42S"
"nLWMGLfyQsI"," Difficult Day for SPAIN! - RAW GRAPHIC Footages from 2 ATTACKS + Sec EXPERT Comm  17.08.2017","2017-08-21T11:10:52.000Z","Drive UR LIFE","PT7M36S"
"OEsSoN2QKSk","ANTl-DUTERTE NAG-RALLY SA PAGKASAWl NI KIAN!","2017-08-21T11:04:18.000Z","TOKHANG TV","PT22M5S"
"ShJudNuXNg4","T JAC protest over Dharna Chowk agitation at Jantar Mantar | Delhi | Studio N","2017-08-21T10:59:08.000Z","Studio N News","PT1M26S"
"U8nxVm9VCXo"," HILARIOUS ! - This is RUSSIA, BABY ! - 21.08.2017","2017-08-21T10:52:02.000Z","Drive UR LIFE","PT8M42S"
"gfmz0tyWEQY","Boston Still on Edge Even With Nonviolent Protest","2017-08-21T10:41:35.000Z","EP TODAY","PT2M30S"
"45_IempeWmU","Kisii Governor Ongwae Takes Oath of Office","2017-08-21T09:58:30.000Z","Open Media TV","PT6M2S"
"1PJ07KIXTLs","Uhuru, Ruto urge peace as Supreme Court battle takes shape 2017","2017-08-21T09:15:15.000Z","KENYA LATEST NEWS 2017","PT58S"
"zB67EvLo9sc","Vice President Venkaiah Naidu Felicitation Ceremony in Raj Bhavan | Hyderabad | Studio N","2017-08-21T09:13:45.000Z","Studio N News","PT14M26S"
"JoJ4kWMInfo","FULL SONKO INAUGURATION & UHURU SPEECH TODAY 21/8/2017","2017-08-21T09:09:53.000Z","Africa news","PT16M"
"H1WJINm8emw","Mahesh Kathi About BIGG BOSS || Special Chit Chat with  | Star Time | Studio N","2017-08-21T08:53:40.000Z","Studio N News","PT31M59S"
"Tri9Tlp01cQ","How to travel space in lighting speed, Interstellar travel, Space Documentary","2017-08-21T08:39:36.000Z","Edgar Schulz","PT34M39S"
"tbE3vdc7hb4","Kenya opposition files legal challenge to election","2017-08-21T08:32:01.000Z","FRANCE 24 English","PT11M54S"
"7WH4-hr82pM","Japan: Sand festival describing history of USA | Polimer News","2017-08-21T08:11:46.000Z","Polimer News","PT46S"
"dvU2WXP7FXY","Presidential Hopefuls - Common beginnings","2017-08-21T07:46:28.000Z","Big Ears","PT2M57S"
"v0PLd2_6TF0","CM Yogi Adityanath reached Saharanpur  live speech","2017-08-21T07:34:48.000Z","noida patrika","PT1M54S"
"3LFyRIHsBqg","Top Heroine Unexpected Comments on Duniya Vijay | Sandalwood Latest News | Namma Kannada TV","2017-08-21T07:30:03.000Z","Namma Kannada TV","PT1M41S"
"TkuQ_xEL1Og","National Day Rally 2017 Chinese Speech (With Sign Language)","2017-08-21T07:17:03.000Z","Big Ears","PT26M28S"
"FBZ2Qz9oeKc","Eclipse and long way of US residents","2017-08-21T05:54:10.000Z","Discover life","PT6M45S"
"jWzpIUqlbDk","Chris Msando's window enjoys herself after husband's burial","2017-08-21T05:04:05.000Z","Marto Martin","PT2M50S"
"U7ApSbHJeAM"," Camera  Solar Eclipse  Photos      NASA   5 Tips","2017-08-21T05:01:05.000Z","NMF News","PT2M31S"
"Rlr2oPhnoj8","Protesters chanting George Soros wheres is our money","2017-08-21T03:08:34.000Z","Theecountdownbackup - HenningKemner","PT1M31S"
"7UEX_3ZPeRM","Kian Loyd Delos Santos, runner daw ng droqa","2017-08-21T02:54:35.000Z","PINAS TV","PT28M31S"
"sO-tjn5GO44","WATCH   Countdown to the historic total eclipse","2017-08-21T02:42:08.000Z","Cat News","PT8M5S"
"NR-PAunJeQE","Vice President Mike Pence Delivers Speech at the Kennedy Space Center","2017-08-21T02:00:00.000Z","Bunga Desa","PT22M41S"
"qH-fPH1DwFs","This Week In Investing - Episode 18","2017-08-21T01:32:11.000Z","Martin Shkreli","PT48M18S"
"qzJJMCiOfng","AUNTY EZEKIEL ANAVYOBURUDIKA","2017-08-21T01:11:23.000Z","East Africa Stories","PT2M7S"
"MOGGS4bJ9e0","footage from Boston: violent clashes between the police and protesters.","2017-08-20T23:51:40.000Z","Pam Nickelt Jones","PT45S"
"nBX5ftBucrI","Antifa George Soros money and the big piramide scam NEW AUGUST 2017","2017-08-20T22:50:48.000Z","Dennis H","PT2M21S"
"U9NSiDoaJUI","Lampaert Claims Stage Two Win And Red Jersey Pt.4 | News@10 |","2017-08-20T22:08:07.000Z","Channels Television","PT8M21S"
"-nn4IARjvT8","FULL Microsoft Project Scorpio Presentation | Gamescom 2017","2017-08-20T22:02:30.000Z","U-Like-It","PT1H10M6S"
"fjazBAY5DaE","Attorney Annouces Civil Law Suit Against CNN","2017-08-20T21:47:45.000Z","Pam Nickelt Jones","PT24M31S"
"TRGqVzklogc","Roy Moore, with Majority Support, Takes Commanding Lead over Luther Strange","2017-08-20T20:34:30.000Z","Martin Brodel","PT6M3S"
"Afbu8he4zzs","Opinion : Why I Have Zero Excitement for Project CARS 2","2017-08-19T23:37:33.000Z","Empty Box","PT6M22S"
"F0hB-S7HSnk","NASA to move to Supreme Court to challenge results of the presidential election","2017-08-16T13:48:35.000Z","KTN News Kenya","PT4M24S"
"GrVcOKmFNdc","Summer Special Lifestyle Mix 2017 - Best Of Deep House Sessions Music 2017 Chill Out Mix by Drop G","2017-07-21T03:35:28.000Z","Dj Drop G - Deep House","PT1H57S"
"PqxuDtTz9Yk","Controversial Dawkins Opinion on Islam","2017-06-25T23:07:47.000Z","ChrissyA1","PT1H31M55S"
"JiXWqnT-NCg","10 Times I Changed My Opinion On Albums","2017-06-19T16:02:24.000Z","theneedledrop","PT21M12S"
"DA_iI4mWm5U","Sonko Rescue Team (Rest In Peace Marion Nyaboke)","2017-06-16T05:42:30.000Z","Nicholas Maina","PT12M56S"
"GQF-mBSMrfo","My opinion of TAI LOPEZ, GARY VAYNERCHUK, and DAVE RAMSEY","2017-05-19T19:17:17.000Z","Financial Education","PT12M25S"
"PO0tUpVNvMo","Opinion: What is cultural appropriation?","2017-05-19T00:50:37.000Z","The Globe and Mail","PT6M16S"
"uau_yRmGfCw","Opinion - Si u vra Osama Bin Laden? (10 maj 2017)","2017-05-11T12:01:28.000Z","RTV KLAN","PT1H52M14S"
"JuQgJxYriYI","Jordan Peterson's opinion on Antidepressants","2017-04-10T14:19:38.000Z","Bite-sized Philosophy","PT3M41S"
"qQivHsYxjMU","Reddit's Opinions on CS:GO Issues","2017-04-04T04:52:06.000Z","Dinoswarleaf","PT6M2S"
"_zFqUPcBqSM","PJ Masks Full Episodes Disney Junior Compilation #17 - New Superheros Cartoons For Kids 2017","2017-03-24T13:52:55.000Z","CHIPMUNK","PT1H9M12S"
"8Uk__P4K-yg","A GIRLS HONEST OPINION ON HYPEBEASTS! (SHE WAS SHOCKED!)","2017-03-06T18:02:36.000Z","Richie Le","PT11M36S"
"5KshBBvLnjE","PJ Masks full Episodes 26: Slow Down Catboy & Gekko's Special Rock | Superhero Kids Cartoons","2017-03-06T15:05:32.000Z","Balofun","PT23M46S"
"0W5B5oKZlTY","Senior Lawyer James Orengo taking Court of Appeal through rounds of legal processes","2017-03-02T07:13:47.000Z","KTN News Kenya","PT2M26S"
"gqlLN5cSBKA","Another Christian's Opinion on Chance the Rapper","2017-02-17T00:04:29.000Z","Joseph Solomon","PT7M25S"
"33mM-S-ve7w","Ge well soon  Susan Wanjiku Kamau","2017-02-12T17:52:38.000Z","Mike Sonko TV","PT6M36S"
"2CQZo2rq-aI","MY OPINION ON ALFIE DEYES (POINTLESSBLOG)","2017-02-06T18:00:01.000Z","JaackMaate","PT6M58S"
"8WVNly7F72c","My Opinion on SavDraws","2016-12-13T23:01:25.000Z","Spoctor Theory","PT11M46S"
"t0D0xFglH1k","MY PERSONAL OPINION - GOSHA RUBCHINSKIY","2016-11-11T16:02:15.000Z","Magnus Ronning","PT6M57S"
"alcCnY7oB5I","Top 10 People Found Guilty in the Court of Public Opinion","2016-11-07T18:08:11.000Z","WatchMojo.com","PT14M24S"
"5CvmxKadyuo","Sonko Rescue Team wedding services","2016-10-31T12:44:02.000Z","Mike Sonko TV","PT4M57S"
"R0uDyH8Jh30","MY PERSONAL OPINION - PALACE","2016-10-27T19:07:22.000Z","Magnus Ronning","PT7M28S"
"P-xF_sg_Ing","My Opinion On Kinobody & Greg O'Gallagher","2016-10-21T22:47:18.000Z","Diabetic Aesthetics","PT8M46S"
"-hiD7Cp6J9Q","POA MWANA -sijigambe","2016-10-03T12:28:24.000Z","abuahmad 2017","PT15M15S"
"sSKm6ZPDul0","Sonko intervenes in Abdirashid's case","2016-06-09T12:29:15.000Z","Mike Sonko TV","PT8M55S"
